#labels: ptz__-3p0__-2p75_lower[1] ptz__-3p0__-2p75_center[2] ptz__-3p0__-2p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 155654659868
#overflow:lower center upper 5.76800781274E+02 1.90992264191E+00 5.78929338313E+02 2.48015574922E+00 5.65941765315E+02 1.56715361927E+00 5.79552440818E+02 2.01000774206E+00 5.79062654441E+02 1.88779282150E+00 5.77494519858E+02 2.58728647590E+00 5.65707922666E+02 1.56081814705E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.88018780944E+03 2.56730682657E+02 -4.98192169693E+03 3.39513231679E+02 1.03576588449E+03 2.04203065123E+02 -4.06824105236E+02 2.10463615142E+02 -2.52983084340E+03 2.88774825509E+02 -3.00071179922E+03 2.74330285120E+02 4.33271212100E+02 2.28992342249E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.27673085646E+03 1.27023382573E+02 1.57104114154E+03 1.68023898860E+02 4.64077113285E+03 1.02461101773E+02 3.54024640486E+03 1.11109419743E+02 2.82049791618E+03 1.52869570468E+02 1.92102690761E+03 1.46147681429E+02 4.39988576524E+03 1.22233638647E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.17188235201E+03 8.51924624608E+01 3.38514099331E+03 1.10402745271E+02 4.80371592933E+03 6.89589625612E+01 4.31677867439E+03 7.12040319485E+01 3.95600362683E+03 1.00356814893E+02 3.63611865809E+03 9.47439246200E+01 4.72795718632E+03 8.10428111257E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.34061368896E+03 6.56301529773E+01 3.93830122556E+03 8.43136211274E+01 4.58881759907E+03 5.39844028508E+01 4.23415966592E+03 5.75238421470E+01 4.36334791168E+03 7.75602166776E+01 3.88694452735E+03 7.46099413893E+01 4.69163520991E+03 6.33416018354E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.64740645394E+03 5.29633865763E+01 3.34396451681E+03 6.86951778379E+01 3.83491555066E+03 4.34129133728E+01 3.63888154811E+03 4.61529743340E+01 3.68055905516E+03 6.12576698141E+01 3.45718179479E+03 5.91166516920E+01 3.89899151526E+03 5.08085714911E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.17169989024E+03 4.65055761976E+01 2.96695731275E+03 6.12807966498E+01 3.29299952301E+03 3.80828936449E+01 3.11355680840E+03 4.17472264131E+01 3.29796216134E+03 5.53697992029E+01 2.93315137249E+03 5.62293668449E+01 3.44081246345E+03 4.51724377397E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.04243528633E+03 4.28258440502E+01 2.92864124333E+03 5.53357088285E+01 3.07449816024E+03 3.48744034141E+01 2.88548918848E+03 3.95698077991E+01 3.06739685907E+03 5.01280517893E+01 2.81601169637E+03 5.07664719233E+01 3.13467666088E+03 4.11327677469E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.57410786070E+03 3.35168713120E+01 2.49462792433E+03 4.34082683413E+01 2.62375208267E+03 2.80246291966E+01 2.59256180855E+03 2.92360497434E+01 2.61458334613E+03 3.85340247446E+01 2.50701313039E+03 3.92388864961E+01 2.66743327010E+03 3.20330616433E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.35612192640E+03 2.92892881903E+01 2.32611479009E+03 3.73450345638E+01 2.32427379174E+03 2.40370388895E+01 2.29739285617E+03 2.63443121031E+01 2.38446274728E+03 3.26375690953E+01 2.30280962125E+03 3.39265487826E+01 2.40100528515E+03 2.72241198593E+01 
