#labels: ptz__3p25__3p5_lower[1] ptz__3p25__3p5_center[2] ptz__3p25__3p5_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 155654659868
#overflow:lower center upper 2.16444229821E+02 1.02404053050E+00 2.15944259979E+02 1.29093767374E+00 2.12063703509E+02 8.98101408982E-01 2.17729490334E+02 1.10117955941E+00 2.15655514046E+02 1.08273637841E+00 2.15695186929E+02 1.38035152257E+00 2.10614260243E+02 9.13522969171E-01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -9.57586293455E+02 2.30686360974E+02 -3.92822489222E+03 2.98347661004E+02 1.60701417709E+03 1.83068475682E+02 -5.32364001243E+01 1.99367982605E+02 -1.82629432002E+03 2.69879472701E+02 -2.70659401144E+03 2.59900853271E+02 9.98494205296E+02 2.16127027766E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.49133535005E+03 1.36691346050E+02 2.08712545663E+03 1.82187944478E+02 4.52221342514E+03 1.08885005136E+02 3.57195125113E+03 1.17347023839E+02 3.28630438159E+03 1.65946744776E+02 2.37081958791E+03 1.52741300356E+02 4.41188083057E+03 1.32071727559E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 3.99554402863E+03 8.52598060201E+01 3.46104302290E+03 1.10487006295E+02 4.50932699766E+03 6.45338338448E+01 4.04210310792E+03 6.91392173852E+01 4.02714985178E+03 9.79419575028E+01 3.47372287287E+03 8.95616094934E+01 4.53907376099E+03 7.84366937210E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.62743449135E+03 5.95752676749E+01 3.35392228798E+03 7.69200446803E+01 3.71363969157E+03 4.72026287778E+01 3.48027331043E+03 5.16063785148E+01 3.72638367602E+03 7.09141172962E+01 3.28505623021E+03 6.85920116445E+01 3.92853852645E+03 5.74919797027E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.13020761097E+03 4.40362229059E+01 2.91422963909E+03 5.84577837263E+01 3.27487066218E+03 3.59188899220E+01 3.09311487440E+03 4.09903871768E+01 3.15393019969E+03 5.49026025995E+01 2.94931556650E+03 5.17648738832E+01 3.30989178968E+03 4.34116079162E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 2.98013809499E+03 3.90699314456E+01 2.92305201431E+03 5.04772397452E+01 2.95571875748E+03 3.17044823095E+01 2.86717572819E+03 3.64693090453E+01 3.01251019952E+03 4.66018985282E+01 2.87666449122E+03 4.53845874818E+01 3.01842636744E+03 3.78778240000E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.29911675363E+03 4.13242780378E+01 2.18670058931E+03 5.33006322339E+01 2.35675325681E+03 3.32831409903E+01 2.38831696180E+03 3.39952998070E+01 2.39221707960E+03 4.69494985185E+01 2.30767397301E+03 4.23283103006E+01 2.43045499765E+03 3.78116200547E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.12881061906E+03 2.74173986715E+01 2.10685760070E+03 3.59095845617E+01 2.13326026485E+03 2.23063966994E+01 2.09647520029E+03 2.46884454717E+01 2.17499573038E+03 3.25972373122E+01 2.11328181749E+03 3.13407464562E+01 2.17473370530E+03 2.66804428206E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 1.88955884785E+03 2.88268904232E+01 1.88126419329E+03 3.77653345399E+01 1.86851542576E+03 2.28373403651E+01 1.81157582332E+03 2.59085439229E+01 1.96797109309E+03 3.24650391876E+01 1.86069403564E+03 3.45240418471E+01 1.89637561903E+03 2.50900476633E+01 
