#labels: ptz__3p0__3p25_lower[1] ptz__3p0__3p25_center[2] ptz__3p0__3p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 155654659868
#overflow:lower center upper 3.88119613016E+02 1.44490620758E+00 3.91095333540E+02 1.91196231402E+00 3.79228495620E+02 1.20290167564E+00 3.90924016991E+02 1.49678661958E+00 3.89242571733E+02 1.34926021664E+00 3.90780313142E+02 1.98416837259E+00 3.77051839874E+02 1.17981375535E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -3.47377260026E+03 3.43178175264E+02 -7.40553575446E+03 4.65011821877E+02 -2.64982890140E+02 2.68664555721E+02 -2.09085452224E+03 2.80414143394E+02 -4.75596902594E+03 4.25804194178E+02 -5.50316580457E+03 3.74744153191E+02 -1.07613950639E+03 3.25567426105E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.07507347235E+03 1.26767759361E+02 1.37870867539E+03 1.65426853522E+02 4.31429070542E+03 1.03747157472E+02 3.34909799911E+03 1.12587394805E+02 2.81455333959E+03 1.47799007115E+02 1.99744251776E+03 1.40475418142E+02 4.23748356125E+03 1.19990168320E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.18368980377E+03 8.39309626320E+01 3.46133984909E+03 1.11416091381E+02 4.74764991164E+03 6.76123398624E+01 4.30137588224E+03 7.16745525146E+01 4.13845350197E+03 9.94083203043E+01 3.64854014017E+03 9.14309064447E+01 4.83155107443E+03 7.99313809597E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.89989843172E+03 6.67974780686E+01 3.47580376899E+03 8.34014846202E+01 4.18182083713E+03 5.23291191155E+01 3.82019502120E+03 5.91383981671E+01 3.84146907832E+03 7.63067721660E+01 3.40358981631E+03 7.56338754180E+01 4.25130388277E+03 6.12088033106E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.29858862594E+03 5.55011200243E+01 3.02644085048E+03 7.29763155455E+01 3.46456154020E+03 4.54699950330E+01 3.33150907386E+03 4.92461167018E+01 3.45385220269E+03 6.10358517216E+01 3.07183474665E+03 6.51237997639E+01 3.57631261558E+03 5.17735620455E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.17256063450E+03 4.43277067836E+01 3.06095490542E+03 5.91390752622E+01 3.21637690927E+03 3.65233698320E+01 3.03067947081E+03 3.90027433591E+01 3.22068329224E+03 5.35436574963E+01 2.94332409896E+03 4.92525854395E+01 3.31041158703E+03 4.29199734062E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.68594787595E+03 3.61202782738E+01 2.62771781325E+03 5.04269360495E+01 2.74050896458E+03 2.96341866377E+01 2.66448543476E+03 3.13767125089E+01 2.65625679325E+03 4.27180994996E+01 2.56285174722E+03 3.96434483616E+01 2.75063807506E+03 3.52968474616E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.31382211421E+03 3.79948615028E+01 2.23883738884E+03 4.92560272039E+01 2.32645300662E+03 3.09024546651E+01 2.24693837099E+03 3.40867115473E+01 2.35408548232E+03 3.98723049325E+01 2.23467708027E+03 3.61837103374E+01 2.39147889292E+03 3.16085252452E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.15651918483E+03 2.71649147603E+01 2.18468283840E+03 3.60448409250E+01 2.16114854127E+03 2.32648727546E+01 2.18333803643E+03 2.75604252201E+01 2.25111419173E+03 3.27266053880E+01 2.18754761114E+03 3.50968947045E+01 2.22865077146E+03 2.68021902701E+01 
