#labels: ptz__2p5__2p75_lower[1] ptz__2p5__2p75_center[2] ptz__2p5__2p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 155654659868
#overflow:lower center upper 7.68807363966E+02 2.22190982391E+00 7.71518157864E+02 2.90800406917E+00 7.55200883464E+02 1.86818238850E+00 7.71896109540E+02 2.26110474205E+00 7.77894207952E+02 2.80220108490E+00 7.67379179486E+02 3.00687975294E+00 7.59247214747E+02 2.28856774295E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -4.93897431501E+03 2.87068813586E+02 -9.07325937211E+03 3.80033294506E+02 -1.36774306968E+03 2.29938231520E+02 -3.41972697927E+03 2.50970550518E+02 -6.49270394203E+03 3.38950773509E+02 -7.04635248529E+03 3.24848104905E+02 -2.47574828116E+03 2.68486319274E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.42638140809E+03 1.42656363643E+02 1.58285611565E+03 1.85716897608E+02 4.78498545294E+03 1.16696845787E+02 3.64185634166E+03 1.26419642963E+02 3.27911619122E+03 1.69357235255E+02 1.98508549433E+03 1.64511934243E+02 4.64134338068E+03 1.39776164170E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.71244202751E+03 1.03063201160E+02 3.76595611922E+03 1.36901946349E+02 5.32216059331E+03 8.26197331636E+01 4.78519647464E+03 9.27456630709E+01 4.55965489951E+03 1.20127898458E+02 3.95657013852E+03 1.22514747205E+02 5.33389563986E+03 9.54608252698E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.86965767071E+03 8.97911412666E+01 3.22860964374E+03 1.19700647777E+02 4.37660683216E+03 7.20844970990E+01 4.08993400117E+03 8.07451936089E+01 3.74340931179E+03 1.03347080065E+02 3.50834822018E+03 1.09707801109E+02 4.27519977074E+03 8.15577028431E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.97581541824E+03 6.48140715796E+01 3.58813461615E+03 8.22700647405E+01 4.11242132471E+03 5.12714911152E+01 3.88825649288E+03 5.69729197435E+01 3.95726317543E+03 7.36690410822E+01 3.61128522019E+03 7.25932783810E+01 4.19282178426E+03 5.94349970082E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.27576836187E+03 5.12677623440E+01 3.02804320984E+03 6.85232842197E+01 3.43445257388E+03 4.14718600372E+01 3.19966149730E+03 4.69542884631E+01 3.36480575505E+03 5.94693993701E+01 2.95914839082E+03 5.96904418536E+01 3.52301467036E+03 4.77706254257E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.18664407411E+03 4.46323790425E+01 3.02896655257E+03 5.92645738444E+01 3.22523028302E+03 3.60214147486E+01 3.08946045886E+03 4.02649580613E+01 3.19113263342E+03 5.46821253858E+01 3.06427249147E+03 5.14636444162E+01 3.22977206806E+03 4.31875144711E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.82857043971E+03 3.48431070368E+01 2.75441695038E+03 4.26833202797E+01 2.83449249262E+03 2.88651879219E+01 2.75453038641E+03 3.08909952101E+01 2.81325904834E+03 3.96318752207E+01 2.74348153756E+03 4.07604505689E+01 2.89460920722E+03 3.30675570494E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.29232612973E+03 3.34788420945E+01 2.21322572576E+03 4.49992174878E+01 2.35982659602E+03 2.75424409540E+01 2.31797726726E+03 3.09417791154E+01 2.29910128522E+03 3.94797900907E+01 2.27526419751E+03 4.13806483941E+01 2.39337461291E+03 3.09380682525E+01 
