#labels: ptz__-2p0__-1p75_lower[1] ptz__-2p0__-1p75_center[2] ptz__-2p0__-1p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 155654659868
#overflow:lower center upper 1.18462728615E+03 2.89649670599E+00 1.17747409788E+03 3.97709714912E+00 1.16583137699E+03 2.39147929272E+00 1.18214971051E+03 3.31844746346E+00 1.18398913240E+03 3.03019357513E+00 1.17932244800E+03 4.02196389927E+00 1.16573384495E+03 2.51243102425E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -6.36631905303E+03 2.93975331600E+02 -1.00566068662E+04 3.95633407267E+02 -2.33888811646E+03 2.32017945982E+02 -4.64597319781E+03 2.59042092661E+02 -8.34679187134E+03 3.44055647528E+02 -7.78460117463E+03 3.34191557579E+02 -3.88880803819E+03 2.71099588657E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.91077866104E+03 1.43410041181E+02 1.12362340566E+03 1.83805371844E+02 4.65915197222E+03 1.14730070487E+02 3.50539079096E+03 1.30182790375E+02 2.34169297722E+03 1.69811623827E+02 1.79355120446E+03 1.73447367902E+02 4.17689783296E+03 1.37456735923E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.36707546608E+03 9.81797689040E+01 3.23919340185E+03 1.27864012313E+02 5.32691366985E+03 7.83500456456E+01 4.67026861352E+03 8.37240697138E+01 4.30373643905E+03 1.15472877581E+02 3.60059280168E+03 1.05375508341E+02 5.29487050229E+03 9.32479176320E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.63599199595E+03 7.74461290684E+01 4.04989820840E+03 9.89357766627E+01 5.05805015368E+03 6.28777071565E+01 4.67016375633E+03 6.62568739045E+01 4.53267860365E+03 9.02837311469E+01 4.25269245679E+03 8.73291615743E+01 5.05675180231E+03 7.36288173037E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.22941515684E+03 7.01662816902E+01 3.87447225374E+03 9.28953039955E+01 4.44612623444E+03 5.55137580670E+01 4.21574068658E+03 6.14355238753E+01 4.39090646287E+03 7.94203889584E+01 3.96123425189E+03 8.22371309314E+01 4.54459940207E+03 6.28171439347E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.75038532029E+03 4.93948405989E+01 3.47822364894E+03 6.38285220888E+01 3.91881072160E+03 4.04762667211E+01 3.71651972415E+03 4.73101697432E+01 3.80678463279E+03 5.88824125014E+01 3.43935822539E+03 6.26024517264E+01 4.00613154028E+03 4.78523700765E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.14408711442E+03 4.39901376261E+01 2.90345757410E+03 5.70545024753E+01 3.29918843367E+03 3.59537335989E+01 3.15849007937E+03 3.93593777875E+01 3.16192046766E+03 5.06427412301E+01 2.98395822269E+03 5.10348589928E+01 3.35237789351E+03 4.15969895890E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.11724967219E+03 3.88187551755E+01 3.08158712703E+03 5.14881448546E+01 3.15033605492E+03 3.16542292255E+01 3.04832627117E+03 3.45602625568E+01 3.13754278735E+03 4.61612016479E+01 2.98341745882E+03 4.46312973480E+01 3.20646600592E+03 3.76262056524E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.75771286207E+03 3.71108246146E+01 2.66904694666E+03 4.81718177879E+01 2.79363497527E+03 3.01159213820E+01 2.66622106431E+03 3.34333207337E+01 2.84222094786E+03 4.31181842012E+01 2.60637986816E+03 4.37387499713E+01 2.86547720721E+03 3.49775256824E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.50376762151E+03 3.03180682670E+01 2.43413521402E+03 3.86821693282E+01 2.50779561324E+03 2.49156417008E+01 2.42986319554E+03 2.81495702809E+01 2.47740461133E+03 3.46094130378E+01 2.41881257937E+03 3.61443004022E+01 2.53640528116E+03 2.90073016617E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.25984853176E+03 2.79293140524E+01 2.21554098578E+03 3.63110848096E+01 2.23929386839E+03 2.24875583000E+01 2.17972326004E+03 2.76258070671E+01 2.22342996084E+03 3.27650118433E+01 2.17980814690E+03 3.67467060792E+01 2.24694802878E+03 2.68638639392E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.11978550683E+03 2.43923858712E+01 2.15159978264E+03 3.12664675271E+01 2.08668101613E+03 2.01649759665E+01 2.07590043550E+03 2.22792515982E+01 2.15721972700E+03 3.03118771269E+01 2.08315179882E+03 2.88709448992E+01 2.12101235369E+03 2.36778838519E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 1.87063813428E+03 2.46055831898E+01 1.82739734544E+03 3.13125149945E+01 1.86504327167E+03 2.01289541578E+01 1.82224235267E+03 2.14336227997E+01 1.92954291602E+03 2.77343637700E+01 1.82006500982E+03 2.78607023544E+01 1.93249706349E+03 2.27234972245E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.73052526936E+03 2.09229467470E+01 1.73487353169E+03 2.71271289165E+01 1.70284493902E+03 1.70484142657E+01 1.69741636007E+03 1.94811767022E+01 1.72706144913E+03 2.39560030425E+01 1.72784179318E+03 2.52272134036E+01 1.72684923616E+03 1.98311293886E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.60393648868E+03 1.98064217387E+01 1.60053733538E+03 2.53387785526E+01 1.56814926659E+03 1.61927768993E+01 1.54994743749E+03 1.77532671973E+01 1.59402549893E+03 2.31090884932E+01 1.55509177699E+03 2.28520666779E+01 1.57735555727E+03 1.89421674911E+01 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.42019033989E+03 1.90766163212E+01 1.44331585250E+03 2.38557568559E+01 1.39909590317E+03 1.56625067464E+01 1.37558542905E+03 1.73846443408E+01 1.45202175021E+03 2.22936711883E+01 1.37350400791E+03 2.24634534280E+01 1.44306834561E+03 1.79980085620E+01 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.29583533533E+03 1.67519441475E+01 1.28928489678E+03 2.15907526180E+01 1.28729768627E+03 1.38268248990E+01 1.28145320430E+03 1.55656754427E+01 1.31511344770E+03 1.87323835577E+01 1.31070479198E+03 2.04003097836E+01 1.30120863079E+03 1.55240325564E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 1.32981214295E+03 1.73423246511E+01 1.38912590689E+03 2.26379961071E+01 1.29309679544E+03 1.40231766874E+01 1.28544499030E+03 1.49625544162E+01 1.34029400307E+03 1.87236385596E+01 1.36971693556E+03 2.05567154482E+01 1.32360047782E+03 1.56545925114E+01 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 1.12268694151E+03 1.59951260329E+01 1.12932617418E+03 2.05474202343E+01 1.10969959583E+03 1.29832160374E+01 1.11443018167E+03 1.44365340324E+01 1.13706803457E+03 1.79965303014E+01 1.13117582764E+03 1.85467895203E+01 1.13315083967E+03 1.48630522967E+01 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 1.01922100615E+03 2.21558976512E+01 1.04658080154E+03 3.07439114891E+01 1.01679849818E+03 1.73243377738E+01 1.04172881645E+03 2.17307515681E+01 1.01498566370E+03 2.33547443710E+01 1.06779707515E+03 2.94550531216E+01 1.02363577418E+03 1.84212955540E+01 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 9.89386349743E+02 2.24984297477E+01 9.96277421069E+02 2.94413098794E+01 9.75425488224E+02 1.72369859085E+01 9.61174887919E+02 2.01979277691E+01 9.71082166466E+02 2.37728997363E+01 9.78882076289E+02 2.73389145940E+01 9.62285538086E+02 1.84710302738E+01 
2.20000000000E+01 2.25000000000E+01 2.30000000000E+01 9.40499698750E+02 1.41028456821E+01 9.70598004634E+02 1.83135009198E+01 9.13202350401E+02 1.13817736198E+01 9.20960178559E+02 1.32481448385E+01 9.52148886901E+02 1.58240752821E+01 9.59058093472E+02 1.71864803032E+01 9.35985152462E+02 1.26904678060E+01 
