#labels: ptz__-2p0__-1p75_lower[1] ptz__-2p0__-1p75_center[2] ptz__-2p0__-1p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 96446578632
#overflow:lower center upper 1.18686031432E+03 2.91260491330E+00 1.18237302988E+03 3.86571480577E+00 1.16754378424E+03 2.40270145555E+00 1.18654532744E+03 3.43044679304E+00 1.18610322449E+03 3.09333161710E+00 1.18551802678E+03 4.20077677139E+00 1.16721695260E+03 2.55314637706E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -6.13980971291E+03 3.10493319110E+02 -1.00873845485E+04 4.08273473091E+02 -2.34591423541E+03 2.42573886179E+02 -4.56102418964E+03 2.71989994536E+02 -8.40681148697E+03 3.54995196002E+02 -7.59698764152E+03 3.55301972098E+02 -3.79466720182E+03 2.83434213521E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.08539264027E+03 1.51414309896E+02 1.27282040971E+03 1.97000098297E+02 4.65104304511E+03 1.21436918102E+02 3.68626110779E+03 1.39887280902E+02 2.53187606621E+03 1.76555828620E+02 2.03867541456E+03 1.87358141271E+02 4.38034400660E+03 1.41307803324E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.41555617932E+03 1.00934387929E+02 3.29654405516E+03 1.32335439905E+02 5.30902634101E+03 8.17780360185E+01 4.64117641911E+03 8.93314337263E+01 4.27863722781E+03 1.20980063279E+02 3.58694390776E+03 1.13148660178E+02 5.26359534122E+03 9.71825653380E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.69381985612E+03 7.97039214084E+01 4.02329387985E+03 1.03506170163E+02 5.07592819444E+03 6.40258687719E+01 4.64580134261E+03 7.05643705638E+01 4.55786933568E+03 9.31679970683E+01 4.20469547115E+03 9.37978217324E+01 5.08170280420E+03 7.55927327926E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.28174895568E+03 7.36930500531E+01 3.90557102437E+03 9.83838016963E+01 4.48965101230E+03 5.76160926285E+01 4.23450419646E+03 6.36824877879E+01 4.35826752740E+03 8.26420473635E+01 3.99206080150E+03 8.55193105761E+01 4.54942889012E+03 6.48626946083E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.72744596883E+03 5.35535957224E+01 3.48476920681E+03 6.96122494314E+01 3.90194058284E+03 4.32913291091E+01 3.74224702049E+03 4.97710788195E+01 3.79482062854E+03 6.22219684715E+01 3.48846487362E+03 6.59981958443E+01 4.00148031753E+03 5.03312896612E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.23904593102E+03 4.61458275027E+01 3.05031249359E+03 6.02507928238E+01 3.37822571406E+03 3.71860432998E+01 3.23611752727E+03 4.08766133226E+01 3.24621211006E+03 5.30757003661E+01 3.08551279985E+03 5.32646056488E+01 3.41213909418E+03 4.31980183054E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.08029188093E+03 4.11096517198E+01 3.02783401720E+03 5.49436406517E+01 3.12224564742E+03 3.32048957302E+01 3.01233599992E+03 3.68792391332E+01 3.03297668057E+03 5.01231733468E+01 2.93737548546E+03 4.80711121203E+01 3.16375142695E+03 3.97965721977E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.86940061462E+03 3.79176327890E+01 2.79735794365E+03 5.00071703077E+01 2.87654784303E+03 3.06510028772E+01 2.76139030288E+03 3.48358477919E+01 2.92924379813E+03 4.47523896186E+01 2.74194711397E+03 4.58470938026E+01 2.94407422547E+03 3.59318837579E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.53646698712E+03 3.34683118826E+01 2.47825138943E+03 4.34390798956E+01 2.53357183860E+03 2.70440524331E+01 2.47937474674E+03 2.86274888055E+01 2.53551448765E+03 3.54126316676E+01 2.48538932276E+03 3.73945993100E+01 2.58031852181E+03 2.95163079165E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.25444484674E+03 3.00861179027E+01 2.21962910353E+03 3.91100951118E+01 2.23365943961E+03 2.38219695545E+01 2.18068061873E+03 2.90359016891E+01 2.22935589975E+03 3.43320727277E+01 2.19390349188E+03 3.82362227714E+01 2.24787829468E+03 2.79218767303E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.08839317665E+03 2.65883488143E+01 2.10681425760E+03 3.45068637116E+01 2.07004042885E+03 2.15241276596E+01 2.05320786168E+03 2.39816060897E+01 2.14783245203E+03 3.21494428181E+01 2.05749948337E+03 3.13419898317E+01 2.12156659087E+03 2.49059587030E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 1.89028103572E+03 2.52360607486E+01 1.86259794691E+03 3.20982220089E+01 1.88108119494E+03 2.05279762845E+01 1.84905632572E+03 2.27015445046E+01 1.93323591931E+03 2.88484979737E+01 1.86453945415E+03 2.96350575260E+01 1.93539136492E+03 2.34742648000E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.72016315954E+03 2.17835526924E+01 1.72667658215E+03 2.84402563242E+01 1.69540477617E+03 1.76721965692E+01 1.68403241885E+03 2.09158216879E+01 1.75063403011E+03 2.53258336305E+01 1.71045556077E+03 2.74727383178E+01 1.73853700577E+03 2.06848617595E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.59722274051E+03 2.10597679115E+01 1.58728451335E+03 2.72066947352E+01 1.56232686669E+03 1.70442878431E+01 1.55075682985E+03 1.94789332874E+01 1.58079062625E+03 2.44842005646E+01 1.56022181852E+03 2.53945329985E+01 1.56171701680E+03 1.97514811836E+01 
