#labels: ptz__0p25__0p5_lower[1] ptz__0p25__0p5_center[2] ptz__0p25__0p5_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 51211785486
#overflow:lower center upper 1.50277153926E+03 8.46582991937E+00 1.49532556769E+03 1.15362371673E+01 1.48073256726E+03 6.61206024275E+00 1.50076884628E+03 8.38832264735E+00 1.50951312613E+03 8.65258876890E+00 1.49753888171E+03 1.15414791624E+01 1.48490214075E+03 6.67510150758E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -9.50400520536E+03 5.67132279146E+02 -1.43323502936E+04 7.69430049228E+02 -4.69294391050E+03 4.34412895801E+02 -8.20480193549E+03 4.72891611275E+02 -1.18573714962E+04 6.60573732881E+02 -1.32030238310E+04 6.31748393817E+02 -6.67534950807E+03 5.03679955182E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.01007993138E+03 2.99825017759E+02 -5.02787766834E+02 4.01059005843E+02 4.14078932447E+03 2.33454062807E+02 2.92115598544E+03 2.65956304251E+02 1.08828938911E+03 3.43842629797E+02 7.19472693448E+02 3.55306981206E+02 3.55735718435E+03 2.61836197077E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.71607405151E+03 2.13478807877E+02 3.53425068419E+03 2.83591712405E+02 5.72517926962E+03 1.66155025875E+02 4.98542086859E+03 1.81922417208E+02 4.37795840003E+03 2.41653608278E+02 3.84720744394E+03 2.47534015597E+02 5.50237412867E+03 1.89109256279E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.69527959363E+03 2.11022280536E+02 3.82343711993E+03 2.86306401425E+02 5.30663335263E+03 1.61621484855E+02 4.75889195407E+03 1.88563386216E+02 4.52681744555E+03 2.37962449644E+02 4.09950870404E+03 2.55919931958E+02 5.24073470543E+03 1.80592710023E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.75267098422E+03 1.33572258217E+02 4.29697939440E+03 1.77170775519E+02 5.05571081276E+03 1.05588331705E+02 4.74388185293E+03 1.18775671801E+02 4.72757188755E+03 1.51338986489E+02 4.41040046633E+03 1.57356436243E+02 5.07837850824E+03 1.17850288401E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.01603156711E+03 1.01691155378E+02 3.61025065362E+03 1.39800768235E+02 4.24533653983E+03 8.09204472743E+01 3.99108563766E+03 9.42100736149E+01 4.06594593461E+03 1.14242792830E+02 3.72309843048E+03 1.22976030323E+02 4.36838920976E+03 9.28212387635E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.70296017356E+03 1.07554030770E+02 3.44598332974E+03 1.43495951742E+02 3.84015566589E+03 8.30290469782E+01 3.69529623559E+03 9.69294566961E+01 3.69121284865E+03 1.23552999410E+02 3.51488775825E+03 1.33890156978E+02 3.88458641037E+03 9.50090508187E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.57514348043E+03 7.64486353712E+01 3.40956628630E+03 9.51749152826E+01 3.63259227004E+03 6.23787721397E+01 3.38420621607E+03 6.88722116179E+01 3.60573377913E+03 8.83546961958E+01 3.29169746312E+03 8.74792238666E+01 3.66652104983E+03 7.10868448354E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.96508734565E+03 8.78596801333E+01 2.86518960317E+03 1.16917706046E+02 3.07030579835E+03 6.76214228006E+01 2.94360718311E+03 7.69768419559E+01 2.96821402898E+03 9.81742769441E+01 2.83265815543E+03 1.04909400336E+02 3.07485850268E+03 7.56333642169E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.73356047886E+03 1.63352359790E+02 2.57964564913E+03 2.25745576978E+02 2.74771265603E+03 1.22115988470E+02 2.71451849426E+03 1.47372082031E+02 2.76174176240E+03 1.79550668443E+02 2.68017803763E+03 2.05109207711E+02 2.81211092013E+03 1.34388514332E+02 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.48480684925E+03 5.98810694417E+01 2.41197041149E+03 7.83600258849E+01 2.51460106808E+03 4.72870911521E+01 2.44865389175E+03 5.10449204992E+01 2.53416543819E+03 6.49652246268E+01 2.39172209098E+03 6.82432468726E+01 2.57426424287E+03 5.27972695765E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.34185533856E+03 5.60676370382E+01 2.26864273592E+03 7.49426790848E+01 2.32362348853E+03 4.39408279626E+01 2.27726603960E+03 5.10284450209E+01 2.28997884568E+03 6.42561938841E+01 2.27588689177E+03 6.75009622589E+01 2.34955781320E+03 5.05162069707E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.02587407491E+03 4.87436602740E+01 1.98125250048E+03 6.71159716666E+01 2.07184732291E+03 3.95181945122E+01 1.97618339973E+03 4.37458130826E+01 2.06602371636E+03 5.52200493526E+01 1.98406310951E+03 5.68022896189E+01 2.10503118823E+03 4.36380152911E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.94081223509E+03 5.73127478869E+01 1.92416130922E+03 7.86419169632E+01 1.93091613824E+03 4.43826646939E+01 1.94665337057E+03 5.17212827027E+01 1.93626819793E+03 6.26599924625E+01 1.90602585695E+03 6.64221251353E+01 1.95570196665E+03 4.90831635153E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.81999222699E+03 4.15266422238E+01 1.82129979256E+03 5.57461395799E+01 1.78964204038E+03 3.29786274288E+01 1.77054026354E+03 3.65381968412E+01 1.84316474565E+03 5.10092786011E+01 1.77907266784E+03 4.78522667638E+01 1.83297367372E+03 3.97468294407E+01 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.66181902078E+03 3.75397062882E+01 1.67947182298E+03 4.93075991312E+01 1.64447696329E+03 3.03534608977E+01 1.60812399064E+03 3.27839110500E+01 1.68891161811E+03 4.58430078123E+01 1.62959012530E+03 4.36442298813E+01 1.68768489797E+03 3.62431565154E+01 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.55646870030E+03 3.40750782065E+01 1.55315595798E+03 4.30047349258E+01 1.49405334851E+03 2.73247309123E+01 1.48246043274E+03 3.07973829466E+01 1.52820265553E+03 4.06633501160E+01 1.50192711352E+03 4.08340603953E+01 1.52554997838E+03 3.27737484470E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 1.42487645162E+03 3.75919483664E+01 1.40511233470E+03 5.00545046540E+01 1.39168423706E+03 2.97177363313E+01 1.38105092208E+03 3.39897850515E+01 1.41115590735E+03 4.36348296169E+01 1.43495831213E+03 4.53998796315E+01 1.42319596290E+03 3.45637170488E+01 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 1.37931292548E+03 6.37914025067E+01 1.39005149336E+03 8.81375891512E+01 1.33723293294E+03 4.84470629387E+01 1.39192852017E+03 6.19012557827E+01 1.40288917524E+03 6.64198936669E+01 1.46266152632E+03 8.55688568415E+01 1.35296566351E+03 5.10693871945E+01 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 1.26688575246E+03 3.10311180768E+01 1.26070331555E+03 4.10088344226E+01 1.22769804134E+03 2.45291386366E+01 1.22730328642E+03 2.78619303498E+01 1.24226661729E+03 3.51354904173E+01 1.21803255898E+03 3.74932119826E+01 1.23442708278E+03 2.78181823207E+01 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 1.16587233167E+03 3.25230990635E+01 1.17218010870E+03 4.36934900797E+01 1.14729869362E+03 2.54488791959E+01 1.14864287934E+03 2.90502700885E+01 1.18354362730E+03 3.50757824090E+01 1.20440535606E+03 3.81591372964E+01 1.16534045729E+03 2.71256829631E+01 
2.20000000000E+01 2.25000000000E+01 2.30000000000E+01 1.05457071586E+03 2.76570480909E+01 1.05046526819E+03 3.71249400198E+01 1.03628041670E+03 2.12944930206E+01 1.03792780717E+03 2.50637715290E+01 1.06218198008E+03 3.16000437805E+01 1.04994026084E+03 3.34360204985E+01 1.04760473966E+03 2.44896660443E+01 
2.30000000000E+01 2.35000000000E+01 2.40000000000E+01 9.78193986677E+02 2.27740006823E+01 9.98740353712E+02 3.06691043604E+01 9.69088785607E+02 1.89288421023E+01 9.68197360814E+02 2.05823606480E+01 1.00526816746E+03 2.63511462333E+01 1.01363867355E+03 3.02283027650E+01 9.95194527485E+02 2.21184922839E+01 
2.40000000000E+01 2.45000000000E+01 2.50000000000E+01 9.21639021835E+02 2.37336716674E+01 9.11330837008E+02 3.05804440655E+01 9.03699789465E+02 1.86599388430E+01 9.21527824172E+02 2.11770562780E+01 9.23413947901E+02 2.67343768786E+01 9.32691579694E+02 2.75301813269E+01 9.06941114976E+02 2.08164554588E+01 
2.50000000000E+01 2.55000000000E+01 2.60000000000E+01 8.61081578422E+02 2.02372688440E+01 8.85976723568E+02 2.71511350603E+01 8.45156467072E+02 1.64580825783E+01 8.46911009262E+02 1.74624864271E+01 8.72504150032E+02 2.40313677026E+01 8.58202476092E+02 2.30892298124E+01 8.64506671155E+02 1.96069944007E+01 
2.60000000000E+01 2.65000000000E+01 2.70000000000E+01 8.37981704548E+02 1.97429343193E+01 8.70992045255E+02 2.66936181134E+01 8.13569927265E+02 1.59777296587E+01 8.16741513040E+02 1.91761634047E+01 8.52437434118E+02 2.22354168714E+01 8.28884219724E+02 2.58792066483E+01 8.36251666499E+02 1.78781290453E+01 
2.70000000000E+01 2.75000000000E+01 2.80000000000E+01 7.72104322724E+02 2.13216317381E+01 7.98528391239E+02 2.88006436091E+01 7.64053478795E+02 1.71459532170E+01 7.55730126912E+02 2.06595313625E+01 7.71737644652E+02 2.41494377723E+01 7.45928360077E+02 2.69599057238E+01 7.75793372731E+02 1.97002446529E+01 
2.80000000000E+01 2.85000000000E+01 2.90000000000E+01 7.21269000117E+02 2.53623035909E+01 7.21812066033E+02 3.39220699835E+01 7.09766070178E+02 1.95902841054E+01 7.11510602871E+02 2.17045676089E+01 7.12690770566E+02 2.90043149822E+01 7.24817086055E+02 2.94692068529E+01 6.98799938623E+02 2.24187535479E+01 
2.90000000000E+01 2.95000000000E+01 3.00000000000E+01 6.78898356670E+02 1.84779201252E+01 6.72395214818E+02 2.30736140353E+01 6.62595298500E+02 1.49100178801E+01 6.68680957237E+02 1.57207330893E+01 6.75554085537E+02 2.15621455578E+01 6.83327685857E+02 2.05008003069E+01 6.66939443816E+02 1.70712874570E+01 
3.00000000000E+01 3.05000000000E+01 3.10000000000E+01 6.49134018776E+02 1.98568150439E+01 6.50168245417E+02 2.62433667401E+01 6.41420177616E+02 1.56767648011E+01 6.32864725549E+02 1.76783278145E+01 6.57800040814E+02 2.24218205162E+01 6.33668550197E+02 2.30966937712E+01 6.47641906766E+02 1.78099429871E+01 
3.10000000000E+01 3.15000000000E+01 3.20000000000E+01 5.87081323774E+02 2.21248422203E+01 5.81561567623E+02 2.99572882481E+01 5.78894347303E+02 1.75714270328E+01 5.62310695835E+02 2.02042303693E+01 6.05829972989E+02 2.49017642472E+01 5.57977800337E+02 2.70585238885E+01 5.99079001863E+02 1.95933283136E+01 
3.20000000000E+01 3.25000000000E+01 3.30000000000E+01 6.69214805515E+02 3.02763242549E+01 7.15467760849E+02 4.11788764860E+01 6.29395173163E+02 2.31838600465E+01 6.38903267207E+02 2.79631855931E+01 6.69178175938E+02 3.23984983745E+01 6.75924596360E+02 3.80122614529E+01 6.42891482410E+02 2.49964364523E+01 
