#labels: ptz__-2p25__-2p0_lower[1] ptz__-2p25__-2p0_center[2] ptz__-2p25__-2p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 51211785486
#overflow:lower center upper 1.07807138492E+03 4.59035031065E+00 1.08104824386E+03 6.32167990996E+00 1.05891515442E+03 3.62314339084E+00 1.08048481863E+03 4.36054234690E+00 1.07827982251E+03 4.28632576599E+00 1.07240504133E+03 5.81996063116E+00 1.05761066245E+03 3.43255085576E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -5.85569736236E+03 5.09380647664E+02 -9.00943072244E+03 7.05995033803E+02 -2.07603425605E+03 3.92016993027E+02 -3.88566765753E+03 4.67534420858E+02 -7.53645053357E+03 5.66447281601E+02 -7.12109685702E+03 6.42797740603E+02 -3.48013770874E+03 4.38776905543E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.89662339008E+03 2.57149883866E+02 9.92726121121E+02 3.39504752957E+02 4.48499632169E+03 1.99795709847E+02 3.67964294319E+03 2.22262194098E+02 2.33049494736E+03 2.83458742287E+02 1.94625465084E+03 2.97082318929E+02 4.07857355386E+03 2.21771103194E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.43334783941E+03 1.87191360995E+02 3.27485516046E+03 2.56969632707E+02 5.30843244336E+03 1.46318610456E+02 4.43647413687E+03 1.73722293165E+02 4.24513084181E+03 2.05144510054E+02 3.49434008554E+03 2.33045297493E+02 5.19655004760E+03 1.61130019030E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.34075986835E+03 1.35668876660E+02 3.59428752817E+03 1.80749550829E+02 4.82378161805E+03 1.05336479347E+02 4.50387722478E+03 1.28783243275E+02 4.42240364979E+03 1.51963005407E+02 4.00542030718E+03 1.75633640228E+02 4.96208503345E+03 1.17365701075E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.03483648002E+03 1.13612666367E+02 3.55053404899E+03 1.50619881015E+02 4.29446592817E+03 8.85455730696E+01 3.89236994601E+03 1.02895988036E+02 3.96819257044E+03 1.27293815210E+02 3.54438576294E+03 1.37193943199E+02 4.31704960752E+03 9.86510462499E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.58383896803E+03 1.20047080227E+02 3.26072006978E+03 1.64001307255E+02 3.77210914159E+03 9.20400325792E+01 3.66360102096E+03 1.14885747294E+02 3.53997675319E+03 1.29483154896E+02 3.43710033184E+03 1.55695455486E+02 3.79903439766E+03 9.94893819892E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.96667767886E+03 2.63823691225E+02 2.70141579365E+03 3.66077653672E+02 3.13116246207E+03 1.97120606738E+02 2.99776097652E+03 2.38872603864E+02 2.97441585140E+03 2.87187154293E+02 2.73096912336E+03 3.30866575345E+02 3.20378120386E+03 2.15023280663E+02 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.90949772095E+03 7.54094633453E+01 2.68073583049E+03 9.86746707832E+01 2.97939043797E+03 5.90598313408E+01 2.87896283277E+03 6.57780641125E+01 2.99037709096E+03 8.64575392090E+01 2.75609423657E+03 8.62255145057E+01 3.06260233824E+03 6.70393140690E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.58676375540E+03 6.21870561858E+01 2.54051016961E+03 8.35350640184E+01 2.60453635142E+03 4.83605502375E+01 2.57601309103E+03 5.89271212701E+01 2.56834467367E+03 7.19190711937E+01 2.53928429430E+03 7.92501501028E+01 2.62958843919E+03 5.57333867551E+01 
