#labels: ptz__1p5__1p75_lower[1] ptz__1p5__1p75_center[2] ptz__1p5__1p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 155654659868
#overflow:lower center upper 1.27043343726E+03 3.31560968814E+00 1.25648649532E+03 5.16341738643E+00 1.25309647540E+03 2.66858603689E+00 1.27650075308E+03 3.02080473081E+00 1.27102279687E+03 4.05312918509E+00 1.25858376047E+03 4.86110800812E+00 1.25324034210E+03 3.24551680531E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -7.08544798423E+03 3.15057014043E+02 -1.07720051931E+04 4.13322965707E+02 -3.08826475968E+03 2.47366645206E+02 -4.74219835755E+03 2.78690152253E+02 -8.94378816681E+03 3.67628835445E+02 -8.35887167877E+03 3.59338779249E+02 -4.79250526381E+03 2.91312086866E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.59668490908E+03 1.42685541311E+02 2.85588151602E+02 1.84572619017E+02 4.24234164147E+03 1.17892347622E+02 2.93380823771E+03 1.28470670019E+02 1.78548043466E+03 1.73786317118E+02 1.02791400028E+03 1.68656401887E+02 3.83160908218E+03 1.40087845666E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.47218054754E+03 1.01894077168E+02 3.33445395805E+03 1.31659360765E+02 5.34825945436E+03 8.24300150197E+01 4.65226102040E+03 8.92338016468E+01 4.20595261415E+03 1.22382642666E+02 3.54986276807E+03 1.15794907115E+02 5.25812721784E+03 9.86318450708E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.72343681499E+03 7.74289655561E+01 4.05021417834E+03 9.86003662961E+01 5.19517327933E+03 6.22251289816E+01 4.71285837236E+03 6.80438744097E+01 4.61670535682E+03 9.17452602936E+01 4.15351019153E+03 8.57574805071E+01 5.17126389866E+03 7.39236867204E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.91604339786E+03 7.11522416596E+01 3.36830220483E+03 9.29769331501E+01 4.31043243075E+03 5.78139832092E+01 4.00377615725E+03 6.09363606017E+01 3.85715352594E+03 8.16744179900E+01 3.55116862494E+03 7.89453337250E+01 4.32343152961E+03 6.52838034189E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.80036368972E+03 5.32020649359E+01 3.57025048808E+03 6.90906048639E+01 4.00804539250E+03 4.34188529748E+01 3.81240860248E+03 4.92115277319E+01 3.81752884129E+03 6.46693548359E+01 3.56739800331E+03 6.20248179051E+01 4.06404599396E+03 5.23902172375E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.58376982874E+03 4.62637992249E+01 3.40225331357E+03 5.92829243678E+01 3.65781434322E+03 3.82852880214E+01 3.56621572197E+03 4.08968093614E+01 3.60848700218E+03 5.58452949726E+01 3.44726320473E+03 5.31310491757E+01 3.76414788318E+03 4.47010079131E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.08254103784E+03 3.95518911558E+01 2.96015521970E+03 4.99838184593E+01 3.14500095094E+03 3.27443507680E+01 3.01906429817E+03 3.49624738962E+01 3.11407328544E+03 4.78865899014E+01 3.00071922677E+03 4.56836527879E+01 3.18929765402E+03 3.88555980062E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.92428957034E+03 3.97036912823E+01 2.86567961169E+03 5.17154157609E+01 2.93400844761E+03 3.18079046469E+01 2.83507721131E+03 3.21113871192E+01 2.89115166430E+03 5.18437697271E+01 2.82560831442E+03 4.13995934053E+01 2.93461548562E+03 4.08861898906E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.50763166472E+03 3.58216274214E+01 2.48847249723E+03 4.76296494612E+01 2.54986370628E+03 2.91876017528E+01 2.43940440244E+03 3.07520680531E+01 2.58084040880E+03 4.53769551652E+01 2.42763873480E+03 4.00254232408E+01 2.61022974299E+03 3.59878262633E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.27970493675E+03 3.99197884503E+01 2.24588055825E+03 5.33075526100E+01 2.28612707453E+03 3.12811116608E+01 2.28650451467E+03 3.08805410874E+01 2.32868274899E+03 5.10117507304E+01 2.31320581566E+03 3.90713170753E+01 2.33323644382E+03 3.96841737585E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.17176642444E+03 3.08434840261E+01 2.11808933360E+03 4.00640572986E+01 2.14511347183E+03 2.48967708391E+01 2.05554342276E+03 2.66123304904E+01 2.16894141378E+03 3.62003022545E+01 2.05777458518E+03 3.48481393516E+01 2.19280369502E+03 2.89512379328E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 1.98711098109E+03 6.96272121832E+01 2.00695376518E+03 9.61270848672E+01 1.95145422372E+03 5.25416425207E+01 1.95560378671E+03 6.29928750700E+01 1.98568927977E+03 7.63055069438E+01 1.97439872095E+03 8.68202079413E+01 1.97365685466E+03 5.77094146115E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.77878644308E+03 2.40037349305E+01 1.77401290829E+03 3.13248006536E+01 1.76501625305E+03 1.94624646238E+01 1.71466656285E+03 2.06235681202E+01 1.80905102114E+03 2.94074313612E+01 1.75232716982E+03 2.69092911856E+01 1.78297290931E+03 2.34403428029E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.68772170107E+03 2.26258935065E+01 1.70502289878E+03 2.95122590701E+01 1.65993119688E+03 1.87901576942E+01 1.68456325106E+03 2.07895141361E+01 1.71804404572E+03 2.76514358690E+01 1.76142608819E+03 2.66680568347E+01 1.67329036766E+03 2.21141274246E+01 
