#labels: ptz__1p5__1p75_lower[1] ptz__1p5__1p75_center[2] ptz__1p5__1p75_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 51211785486
#overflow:lower center upper 1.26926355175E+03 6.27133450931E+00 1.26208640373E+03 8.76716493582E+00 1.25128360476E+03 4.84541464965E+00 1.27270896292E+03 5.77683431867E+00 1.27255357899E+03 5.81345544431E+00 1.26252141186E+03 7.89554622327E+00 1.25379149667E+03 4.53084224929E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -6.99491456645E+03 5.53283202953E+02 -1.12911564331E+04 7.43942664686E+02 -2.80458705974E+03 4.29538264613E+02 -5.16628972186E+03 5.01427972887E+02 -9.51103928355E+03 6.35151974968E+02 -9.29612190455E+03 6.79217695682E+02 -4.67954780363E+03 4.75081206615E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.59134358617E+03 3.16614148723E+02 1.61579042241E+02 4.24034211451E+02 4.22584946705E+03 2.46097626224E+02 2.99684312377E+03 2.95407071710E+02 1.71802861940E+03 3.66460703595E+02 1.34325714039E+03 3.95532427170E+02 3.79182611149E+03 2.78422217732E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.56457335148E+03 1.78302775896E+02 3.35421063662E+03 2.37697233391E+02 5.43502900100E+03 1.42161282107E+02 4.77702848056E+03 1.65307152767E+02 4.15936405643E+03 2.05297929854E+02 3.80291441052E+03 2.21136420979E+02 5.30683865196E+03 1.58788233420E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.34239897895E+03 1.43655062071E+02 3.56662808316E+03 1.87687679259E+02 4.92725905234E+03 1.10998776796E+02 4.51985360418E+03 1.20992629904E+02 4.28550399220E+03 1.61280968777E+02 3.66755736205E+03 1.73722092466E+02 4.92194225581E+03 1.23962818146E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.44611215163E+03 1.33244345635E+02 4.10272781133E+03 1.80604416415E+02 4.64679784609E+03 1.03485591099E+02 4.33325499425E+03 1.24415071691E+02 4.42706047930E+03 1.44353599383E+02 4.07183913358E+03 1.68353053645E+02 4.67503143489E+03 1.15745525535E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.73851454001E+03 9.62069525843E+01 3.43562803202E+03 1.31510236639E+02 3.99954784880E+03 7.71457991281E+01 3.91199195764E+03 8.43419688409E+01 3.84995566860E+03 1.09116315260E+02 3.63970606576E+03 1.10838666711E+02 4.05291718292E+03 8.41617313047E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.50249394838E+03 8.66925533995E+01 3.33301950389E+03 1.15934016808E+02 3.57606032886E+03 6.72286722183E+01 3.54372077728E+03 7.63294587590E+01 3.51950546994E+03 9.53891761255E+01 3.44860144866E+03 1.00601842064E+02 3.64967099608E+03 7.49102742935E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.02407051487E+03 7.80537093961E+01 2.87210711612E+03 1.03419114091E+02 3.09817243263E+03 6.15561424062E+01 2.98487248311E+03 7.82395153691E+01 3.00720109521E+03 8.78120579659E+01 2.80725453348E+03 9.28656711933E+01 3.08688331314E+03 7.00035847075E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.87044674427E+03 7.29415298209E+01 2.83910681523E+03 9.71535643691E+01 2.90196425359E+03 5.79127932241E+01 2.81301880038E+03 6.34239843933E+01 2.92645808505E+03 8.13627186578E+01 2.78967374803E+03 8.64549885172E+01 2.96682565965E+03 6.63922291205E+01 
