#labels: ptz__0__0p25_lower[1] ptz__0__0p25_center[2] ptz__0__0p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 188119641604
#overflow:lower center upper 1.51913096792E+03 3.16137133832E+00 1.51298792030E+03 4.11599769884E+00 1.49485753053E+03 2.72057834204E+00 1.51704084005E+03 3.29344839470E+00 1.51682444776E+03 3.66051194995E+00 1.51708377082E+03 4.18588010784E+00 1.49664379005E+03 3.15881416891E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -9.59825431595E+03 3.76829416248E+02 -1.43714624179E+04 5.05156904699E+02 -5.30640059643E+03 2.91078456588E+02 -6.85370553041E+03 3.49875328352E+02 -1.27641294608E+04 4.20754505571E+02 -1.09986408436E+04 4.76033810460E+02 -7.54473455646E+03 3.23412301671E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.80035008953E+03 1.64892970162E+02 4.76443066455E+02 2.14952804054E+02 4.76603360172E+03 1.33770941957E+02 3.48921905457E+03 1.44456069439E+02 1.98303133586E+03 1.94894379391E+02 1.51052837916E+03 1.89791595091E+02 4.22221155905E+03 1.57361087090E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.34658445772E+03 1.16308014625E+02 2.86672550450E+03 1.55071633863E+02 5.32066009344E+03 9.39445399482E+01 4.60787577352E+03 1.02408300618E+02 3.85987334339E+03 1.36500545387E+02 3.37931103444E+03 1.36973998916E+02 5.13965507931E+03 1.09087900929E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 5.01280277521E+03 8.55935579295E+01 4.31655428523E+03 1.10442175124E+02 5.57835462711E+03 6.96162030362E+01 5.10582259327E+03 7.27058815905E+01 4.93200996583E+03 1.01579415323E+02 4.48911708784E+03 9.44996864794E+01 5.58537459264E+03 8.21021516101E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.64851136971E+03 6.89608055760E+01 4.20702699704E+03 8.96828559920E+01 5.00506519166E+03 5.59587089416E+01 4.61322748259E+03 5.82905360807E+01 4.58060127932E+03 8.36854783431E+01 4.26482733553E+03 7.61757587086E+01 5.02518526181E+03 6.76712241343E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.15592494807E+03 5.96204922266E+01 3.89244728742E+03 7.86238718772E+01 4.39840200727E+03 4.85194045556E+01 4.08587175174E+03 5.04624733000E+01 4.02374885070E+03 7.20421799560E+01 3.87994616395E+03 6.61010043599E+01 4.36455524142E+03 5.81830976940E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.78989431903E+03 5.04304124941E+01 3.53462686480E+03 6.38941388637E+01 3.93643479450E+03 4.12504026584E+01 3.70174005050E+03 4.27507134136E+01 3.68621226377E+03 6.23351878727E+01 3.54721851827E+03 5.50138551990E+01 3.93410758557E+03 5.04593950198E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.38087093439E+03 4.30519063017E+01 3.21562086147E+03 5.54640591180E+01 3.48204727091E+03 3.55128736360E+01 3.37801543816E+03 3.72501408177E+01 3.44536740277E+03 5.30909406551E+01 3.27888203912E+03 4.73642016454E+01 3.53530634227E+03 4.25553254629E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.99275372414E+03 3.96375957430E+01 2.92888794058E+03 5.07522238318E+01 3.06960967869E+03 3.26581359487E+01 2.98637009355E+03 3.43317401466E+01 3.06001442201E+03 4.75792443460E+01 2.87181834054E+03 4.49300649095E+01 3.16176414118E+03 3.81954240907E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.79249809816E+03 3.39238773803E+01 2.68794659694E+03 4.38547980083E+01 2.81943815590E+03 2.80000464526E+01 2.76967441440E+03 2.93578973552E+01 2.77779171348E+03 4.14478606841E+01 2.68439680697E+03 3.70604227991E+01 2.83198079723E+03 3.37657920575E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.59906080045E+03 3.57917904893E+01 2.54685340269E+03 4.59544182266E+01 2.58991080287E+03 2.85993605744E+01 2.56886508252E+03 3.12394105742E+01 2.53197959248E+03 4.21588599465E+01 2.53692458313E+03 4.01410254722E+01 2.59450059581E+03 3.37245887431E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.20289768951E+03 2.76098476574E+01 2.13910315341E+03 3.54498876636E+01 2.20724815108E+03 2.25348455463E+01 2.16262745154E+03 2.39347648598E+01 2.19864497241E+03 3.28969228892E+01 2.14125464555E+03 3.09579598511E+01 2.25304316090E+03 2.66106017157E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.26030294318E+03 2.76789482523E+01 2.25807466104E+03 3.53565974915E+01 2.22861302367E+03 2.27398774830E+01 2.22543483631E+03 2.42276025079E+01 2.27160565460E+03 3.17634553754E+01 2.25390747243E+03 3.07516124291E+01 2.27512361077E+03 2.60274581178E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.91795787694E+03 2.40171516146E+01 1.90890122849E+03 3.04884182145E+01 1.91873852929E+03 1.95950213911E+01 1.87708167420E+03 2.11513360176E+01 1.88489195741E+03 2.83590663920E+01 1.85191705240E+03 2.65500257008E+01 1.92196632662E+03 2.33844341584E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.80915844834E+03 2.29462201718E+01 1.79090460394E+03 2.94182008207E+01 1.77962753012E+03 1.88015871730E+01 1.77903194868E+03 1.93609205831E+01 1.80470011560E+03 2.81784352343E+01 1.80274179271E+03 2.46773874878E+01 1.79101836558E+03 2.28380753027E+01 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.67993248684E+03 2.59866599363E+01 1.67476524227E+03 3.44186844828E+01 1.64882375344E+03 2.06592446607E+01 1.63717863690E+03 2.33295597128E+01 1.67230281988E+03 2.97346580702E+01 1.66479783810E+03 3.09076264820E+01 1.67054729359E+03 2.37041550690E+01 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.46671831683E+03 2.31283042106E+01 1.43941440268E+03 3.09907397560E+01 1.46162005624E+03 1.84202171644E+01 1.44571531460E+03 2.12476207486E+01 1.51912705195E+03 2.76544205046E+01 1.43424792375E+03 2.80833595684E+01 1.48191190733E+03 2.18588126024E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 1.41323576385E+03 2.11061253334E+01 1.42084099446E+03 2.75641030769E+01 1.40501969680E+03 1.70043473087E+01 1.37651315754E+03 1.87033477569E+01 1.42213712055E+03 2.45728688708E+01 1.38752747669E+03 2.43156270772E+01 1.43653421732E+03 1.95893726343E+01 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 1.27185867107E+03 1.80453629536E+01 1.26216192330E+03 2.27443081814E+01 1.26743860121E+03 1.46905697231E+01 1.26986985998E+03 1.68867787445E+01 1.30065236061E+03 1.99176808750E+01 1.26917597593E+03 2.19975689208E+01 1.28694881792E+03 1.66470122690E+01 
