#labels: ptz__0__0p25_lower[1] ptz__0__0p25_center[2] ptz__0__0p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 51211785486
#overflow:lower center upper 1.51401700816E+03 5.43580733893E+00 1.51188484425E+03 7.31841248609E+00 1.49198964850E+03 4.32389918806E+00 1.51317478488E+03 5.45934511247E+00 1.50879138882E+03 5.53256527743E+00 1.50938915169E+03 7.19641772446E+00 1.49063202389E+03 4.50474134611E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -9.41329873615E+03 5.82188246377E+02 -1.38823663511E+04 7.78954949761E+02 -4.99275222953E+03 4.47123699295E+02 -7.03927325699E+03 5.29033744713E+02 -1.19542550882E+04 6.52629968015E+02 -1.16575917963E+04 7.10983583765E+02 -7.15954638423E+03 5.05364397813E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 1.73961796116E+03 2.87769962607E+02 -8.53394758617E+02 3.76791863833E+02 4.01843156768E+03 2.27720779049E+02 2.71541725971E+03 2.69723126347E+02 8.12044953705E+02 3.32515538391E+02 3.10009291111E+02 3.55444333774E+02 3.42707554490E+03 2.59207625478E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.73508855708E+03 2.50480356132E+02 3.59002470622E+03 3.37604288680E+02 5.66127885231E+03 1.92328671247E+02 5.12098151254E+03 2.20513830686E+02 4.23004503187E+03 2.74850878899E+02 3.84051994117E+03 3.00996016715E+02 5.41558380724E+03 2.17853849360E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.75226943514E+03 1.71202177137E+02 3.76084010754E+03 2.30021910332E+02 5.37426293137E+03 1.32834594823E+02 4.81467029746E+03 1.52172727272E+02 4.47921120164E+03 1.91467043501E+02 4.09998660755E+03 2.02941126411E+02 5.25752169374E+03 1.50400792346E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.49472383803E+03 1.44524679361E+02 4.06451822880E+03 1.95756228551E+02 4.84523648013E+03 1.11917420102E+02 4.55466955878E+03 1.32616298611E+02 4.55609112010E+03 1.63989067122E+02 4.21020580603E+03 1.84914795999E+02 4.95559008217E+03 1.25413767981E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.05174092320E+03 1.16918309903E+02 3.72288297342E+03 1.57869862857E+02 4.29213755445E+03 9.07681143423E+01 4.04465558532E+03 9.97924888805E+01 3.96475008871E+03 1.33574298017E+02 3.65485683624E+03 1.35801571350E+02 4.24952669396E+03 1.02279899801E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.82002246414E+03 8.99070720302E+01 3.61107528136E+03 1.17165775333E+02 3.94432894370E+03 7.12924017582E+01 3.78272397126E+03 7.75382150671E+01 3.80007245465E+03 1.02997365487E+02 3.59313470552E+03 1.03577682412E+02 3.95874081799E+03 8.10300577578E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.42041224445E+03 8.60630881272E+01 3.19926798557E+03 1.13438390014E+02 3.47576602985E+03 6.73572786669E+01 3.36885626560E+03 7.59439903147E+01 3.49717880294E+03 9.63621938392E+01 3.25420028907E+03 9.98036551609E+01 3.57169340442E+03 7.53721336306E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.93478415846E+03 7.07173692441E+01 2.70553926138E+03 9.28810027925E+01 3.04889681672E+03 5.71857508274E+01 2.89519379703E+03 6.24755025617E+01 2.92369330176E+03 8.43278087389E+01 2.78299447573E+03 8.11576906432E+01 3.07846113031E+03 6.64285236330E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.73114785430E+03 6.44271365678E+01 2.63298116143E+03 8.49160184205E+01 2.77850219916E+03 5.16460718772E+01 2.71904140666E+03 5.18069094363E+01 2.77354537915E+03 7.16599065103E+01 2.72081578364E+03 7.01800544023E+01 2.85467571392E+03 5.69385133630E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.56193291841E+03 6.34670680237E+01 2.53547066034E+03 8.54057014002E+01 2.55736535903E+03 4.97903915500E+01 2.53853275363E+03 5.76418945174E+01 2.56835214871E+03 7.15166252933E+01 2.51587814926E+03 7.73706209304E+01 2.58551474739E+03 5.69636705981E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.33034583688E+03 5.57195928735E+01 2.34106502267E+03 7.44583029426E+01 2.31767707401E+03 4.35487131063E+01 2.39471396374E+03 4.97748857301E+01 2.31633716935E+03 6.47269305111E+01 2.47801996465E+03 6.60968244322E+01 2.33525684840E+03 5.10018489314E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.19445373626E+03 4.72819974281E+01 2.20223143391E+03 6.30014154998E+01 2.17433860879E+03 3.90942743419E+01 2.11994321062E+03 4.13754003299E+01 2.26526212735E+03 5.88080891256E+01 2.12025382373E+03 5.46808019364E+01 2.23225895431E+03 4.38148362215E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.85076083089E+03 4.41849474719E+01 1.84965143180E+03 5.94590492145E+01 1.87896194997E+03 3.53857901649E+01 1.83982691815E+03 4.00462788629E+01 1.83989715804E+03 5.20322326945E+01 1.86155638962E+03 5.32182954088E+01 1.90963127757E+03 4.19574986000E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.78542833829E+03 4.16073688765E+01 1.75747953690E+03 5.63365141964E+01 1.74289932820E+03 3.21896088441E+01 1.73562558421E+03 3.69600405780E+01 1.79180263950E+03 5.12454039534E+01 1.73861622688E+03 4.94413322702E+01 1.78715264681E+03 4.00784420173E+01 
