#labels: ptz__0__0p25_lower[1] ptz__0__0p25_center[2] ptz__0__0p25_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 21892713746
#overflow:lower center upper 1.45445425052E+03 7.08792019150E+01 1.47179067508E+03 1.23316748627E+02 1.42524411215E+03 4.29242692022E+01 1.46226932496E+03 8.22328457212E+01 1.44230120512E+03 6.15764023944E+01 1.48290027480E+03 1.43184546385E+02 1.41794768847E+03 3.94212347089E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 2.76835802407E+04 1.37279755341E+05 3.59222057199E+04 1.91469781701E+05 2.36393012987E+04 1.01914601740E+05 1.55772596976E+04 1.24543640457E+05 4.03371757326E+04 1.48132817226E+05 1.84718868241E+04 1.73697906169E+05 3.27666607807E+04 1.09967907625E+05 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 1.33454239061E+05 1.29478913217E+05 1.97472952010E+05 1.75559840299E+05 9.38428283080E+04 9.91701950257E+04 1.36282739284E+05 1.19941934391E+05 1.27504319491E+05 1.37818280181E+05 2.00056188334E+05 1.63103292055E+05 8.89158438007E+04 1.05829956158E+05 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -1.05473677979E+05 6.40708436520E+04 -1.49566630219E+05 8.90448053312E+04 -7.64806571533E+04 4.77579733276E+04 -9.54316389370E+04 5.90178641950E+04 -1.13679016866E+05 6.80667401864E+04 -1.35388488481E+05 8.20452520840E+04 -8.27230318238E+04 5.07506532483E+04 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 -2.27227931511E+04 1.95183921727E+04 -3.55688464293E+04 2.72377739776E+04 -1.43354850406E+04 1.44891634197E+04 -1.82708231054E+04 1.78611473677E+04 -2.72738376938E+04 2.11007708130E+04 -2.90541352102E+04 2.49127817711E+04 -1.75192869892E+04 1.56475716964E+04 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 5.73987494479E+05 5.24613228890E+05 7.89333244465E+05 7.29260228807E+05 4.32142855244E+05 3.90522839181E+05 5.54250361899E+05 5.10764118690E+05 5.88635564027E+05 5.33509431093E+05 7.62563471341E+05 7.10068881144E+05 4.43378433170E+05 3.97186425979E+05 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 -3.06654892932E+04 2.71825240890E+04 -4.48742518591E+04 3.78513125045E+04 -2.14094181670E+04 2.02049102623E+04 -2.91243643969E+04 2.62615935142E+04 -3.18251568538E+04 2.78184574470E+04 -4.26129359030E+04 3.65642007359E+04 -2.21890164472E+04 2.06759161290E+04 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -2.94893360068E+05 2.80744047577E+05 -4.07259553407E+05 3.90182538132E+05 -2.20756549960E+05 2.09039825153E+05 -2.84791258410E+05 2.73328790048E+05 -3.02437384503E+05 2.85515865355E+05 -3.93565186750E+05 3.79922856761E+05 -2.26498054543E+05 2.12625156423E+05 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 1.30408779127E+04 6.97356752941E+03 1.47121555719E+04 8.58179827256E+03 1.17063286129E+04 5.80767420921E+03 1.17510319220E+04 6.01010378319E+03 1.43831532856E+04 7.97414127546E+03 1.30956067383E+04 7.36586426422E+03 1.27860075232E+04 6.59931652521E+03 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.60907195892E+04 2.70656545116E+04 3.60195761290E+04 3.77015575981E+04 1.99431721141E+04 2.01245795940E+04 2.41784938991E+04 2.45007045200E+04 2.77708500146E+04 2.91603800361E+04 3.31253963798E+04 3.41326457517E+04 2.10764048174E+04 2.16851415256E+04 
