#labels: ptz__2p75__3p0_lower[1] ptz__2p75__3p0_center[2] ptz__2p75__3p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 155654659868
#overflow:lower center upper 5.82149253485E+02 1.70533054864E+00 5.82773346412E+02 2.26419845129E+00 5.69086627384E+02 1.46013521910E+00 5.82936192562E+02 1.84687789165E+00 5.82425326393E+02 1.81919317084E+00 5.81074737733E+02 2.49149658330E+00 5.68424907783E+02 1.51966019928E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -2.12914809718E+03 2.75373398195E+02 -5.38751128308E+03 3.60716461680E+02 9.17531983307E+02 2.18011215450E+02 -7.50143180147E+02 2.30524070251E+02 -3.30192623305E+03 3.22874203278E+02 -4.08125012413E+03 3.04604623373E+02 1.43411288691E+02 2.55170752900E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.69153743893E+03 1.41590112288E+02 2.15205828320E+03 1.93292087386E+02 4.91625446208E+03 1.14180365204E+02 3.75907985249E+03 1.26605569253E+02 3.30618270341E+03 1.74357849621E+02 2.40094574014E+03 1.60148687060E+02 4.68887564457E+03 1.39148247445E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.13332149071E+03 9.06291738574E+01 3.15471390902E+03 1.16701467298E+02 4.81954201781E+03 7.26979972944E+01 4.22338859257E+03 7.82962915936E+01 4.03846675023E+03 1.07813165085E+02 3.42382373195E+03 9.99424123094E+01 4.78125558595E+03 8.80152006782E+01 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 3.96021312316E+03 6.77427408428E+01 3.56631621227E+03 9.18967743474E+01 4.32517978313E+03 5.52169897477E+01 4.05402397459E+03 6.06909623727E+01 3.93990615694E+03 8.28838959665E+01 3.59042381684E+03 7.79454479963E+01 4.35667463658E+03 6.61457172427E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.75917564352E+03 5.71724512338E+01 3.49439261180E+03 7.34939678296E+01 3.92056685672E+03 4.65426627690E+01 3.75552632313E+03 4.57599937709E+01 3.77318037294E+03 6.64401487372E+01 3.71761325967E+03 6.09159275711E+01 3.92689282054E+03 5.26992348249E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.32971315085E+03 4.85314107538E+01 3.14297768804E+03 6.31750731805E+01 3.40279574790E+03 4.00461538084E+01 3.31157600808E+03 4.35819908896E+01 3.30956265940E+03 5.83703376707E+01 3.20011451537E+03 5.57028424002E+01 3.44489940271E+03 4.70510441955E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.86400298599E+03 4.19499861120E+01 2.74449915652E+03 5.35584999283E+01 2.95532612256E+03 3.34009865795E+01 2.81231747995E+03 3.72243542030E+01 2.95210843328E+03 4.70818811045E+01 2.72564601116E+03 4.77964132700E+01 3.02326219507E+03 3.87082569907E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.73876275655E+03 3.66662766324E+01 2.65804257989E+03 4.74311042632E+01 2.73351456515E+03 3.00148512364E+01 2.62046379083E+03 3.47538585329E+01 2.74565331765E+03 4.35655441751E+01 2.60413639191E+03 4.32388927793E+01 2.77480037327E+03 3.35397313287E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.26139447314E+03 3.14626716818E+01 2.19735490699E+03 4.01478196799E+01 2.25936061220E+03 2.54285453959E+01 2.23769334307E+03 2.75075054485E+01 2.26962789352E+03 3.47041263044E+01 2.20708533215E+03 3.38984819344E+01 2.34183861973E+03 2.80162583502E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.04079136981E+03 2.79411078620E+01 2.02131512272E+03 3.72158606876E+01 2.05937291610E+03 2.36195793163E+01 2.02487720191E+03 2.56939154609E+01 2.12276488311E+03 3.37059347134E+01 2.08095675084E+03 3.31657457582E+01 2.11278668891E+03 2.70442309865E+01 
