#labels: ptz__2p75__3p0_lower[1] ptz__2p75__3p0_center[2] ptz__2p75__3p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 21892713746
#overflow:lower center upper 6.32921207492E+02 4.39573826993E+01 6.50560435843E+02 6.07401288462E+01 6.09118174207E+02 3.30366369715E+01 6.31837286362E+02 4.49162374885E+01 6.35557212532E+02 4.32456126983E+01 6.44911037670E+02 6.21206628005E+01 6.08629659792E+02 3.25265039775E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -2.45982795463E+04 2.97176719101E+04 -3.50447939730E+04 4.06209785369E+04 -1.65938350846E+04 2.25617636926E+04 -2.05788624389E+04 2.75970022277E+04 -2.85505163126E+04 3.15942207309E+04 -3.00862031021E+04 3.78084486454E+04 -1.94426614402E+04 2.40347745318E+04 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -1.90519631684E+04 2.23315430142E+04 -2.95737093197E+04 3.11748241463E+04 -1.20033351955E+04 1.65748270078E+04 -2.06561253849E+04 2.40185919937E+04 -1.71757048053E+04 2.08718797884E+04 -3.17804683392E+04 3.35331893926E+04 -1.06361549220E+04 1.54988440813E+04 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 3.26278962353E+04 2.13320865901E+04 4.11654272148E+04 2.83785736484E+04 2.69914634284E+04 1.65848635263E+04 2.91181594010E+04 1.84486540294E+04 3.59173365037E+04 2.41400990550E+04 3.63785023213E+04 2.44284125245E+04 2.95274740691E+04 1.86897897743E+04 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 -1.67125825773E+04 1.94195875476E+04 -2.40464247885E+04 2.55326014024E+04 -1.18648130284E+04 1.52519126905E+04 -1.35578658174E+04 1.66960721459E+04 -1.98792440088E+04 2.20515750932E+04 -1.93653831171E+04 2.17810547121E+04 -1.41858855452E+04 1.72171851402E+04 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 9.67895946615E+03 4.18230479747E+03 1.12257016306E+04 5.68822892401E+03 8.53460660837E+03 3.19342156978E+03 8.96704580085E+03 3.83264413784E+03 1.03798652967E+04 4.52576028282E+03 1.04301992448E+04 5.22621899495E+03 9.09726838047E+03 3.46518247356E+03 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 -8.28450286717E+03 9.55818278127E+03 -1.31174929179E+04 1.33246093147E+04 -5.16499479316E+03 7.09862949892E+03 -7.96269330741E+03 9.09588731499E+03 -8.46977371652E+03 9.88102267756E+03 -1.26360506387E+04 1.26809053212E+04 -5.39877712978E+03 7.33888523012E+03 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.17011806870E+03 3.00787722666E+03 1.87967727051E+03 4.21138978303E+03 2.32953902264E+03 2.22896441786E+03 2.16861248526E+03 2.84257682264E+03 2.10906215500E+03 3.12414545707E+03 1.95911815463E+03 3.98116227687E+03 2.31108394188E+03 2.31604176686E+03 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 -1.20843524113E+03 2.74538006041E+03 -2.93764159412E+03 3.84129108438E+03 -2.05671505662E+02 2.03604843571E+03 -9.95381185317E+02 2.59767132139E+03 -1.46768474685E+03 2.85150115015E+03 -2.50091554325E+03 3.63633946272E+03 -3.40765067584E+02 2.11570309122E+03 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 1.35951631934E+04 1.26763492209E+04 1.79742921844E+04 1.76960722885E+04 1.07290664495E+04 9.40300875843E+03 1.30817975484E+04 1.22038050242E+04 1.39213734449E+04 1.29840288392E+04 1.72654126112E+04 1.70363058263E+04 1.09891946895E+04 9.63122591971E+03 
