#labels: ptz_all_lower[1] ptz_all_center[2] ptz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 21892713746
#overflow:lower center upper 3.00609639538E+04 1.06913713586E+03 2.99558873002E+04 1.49905092567E+03 2.96154106583E+04 8.16900743194E+02 3.03149488432E+04 1.08557718900E+03 3.00423841776E+04 1.05887419394E+03 3.02043408638E+04 1.53549657775E+03 2.95904883216E+04 8.19711981058E+02 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 2.00753074307E+05 4.22880340663E+05 1.42985197681E+05 5.77766101908E+05 2.69763807673E+05 3.21462478409E+05 2.23255287356E+05 3.88079212979E+05 1.91469613514E+05 4.55768287235E+05 1.66227496844E+05 5.31269989474E+05 2.63086087729E+05 3.47062166659E+05 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -7.82719113516E+05 7.08966176196E+05 -1.16048124236E+06 9.80357265540E+05 -5.20770757050E+05 5.31382196805E+05 -7.36821422754E+05 6.78857326926E+05 -8.17054046531E+05 7.32952388053E+05 -1.09507847839E+06 9.39423444477E+05 -5.43994382265E+05 5.49793332956E+05 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -1.80281720534E+05 2.41300340592E+05 -3.01437772624E+05 3.29634211944E+05 -9.24826223066E+04 1.83908352697E+05 -1.29134182247E+05 2.15517602914E+05 -2.26174632988E+05 2.65513039380E+05 -2.30255206409E+05 2.95792439969E+05 -1.24498602189E+05 2.02934207154E+05 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 1.29824000616E+05 1.65234265962E+05 9.78024402362E+04 2.28824640843E+05 1.51383438388E+05 1.23759394381E+05 1.38247150298E+05 1.52300436168E+05 1.23258628367E+05 1.76002706072E+05 1.11796499584E+05 2.11005853253E+05 1.49651232980E+05 1.31902894504E+05 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 6.74063528861E+05 5.77743021059E+05 8.73530242889E+05 8.03070272233E+05 5.43124301473E+05 4.30143319798E+05 6.54050900441E+05 5.60399722060E+05 6.89088188823E+05 5.89610126136E+05 8.48306418647E+05 7.79056500075E+05 5.55680415158E+05 4.39047841052E+05 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 1.43740002573E+05 2.30398306091E+05 1.57528701430E+05 3.20456323949E+05 1.35379720315E+05 1.71591114903E+05 1.45581639088E+05 2.09474259584E+05 1.36498906788E+05 2.48538214848E+05 1.62677727986E+05 2.91355994429E+05 1.31282565208E+05 1.85111007464E+05 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -2.56156511017E+05 3.64812756162E+05 -3.92386050955E+05 5.07159939777E+05 -1.66265446679E+05 2.71633931733E+05 -2.54744126258E+05 3.49122630105E+05 -2.55463627437E+05 3.77291093938E+05 -3.89199337329E+05 4.85339173461E+05 -1.64940214676E+05 2.80932324718E+05 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.69445199945E+05 1.41160027778E+05 3.11418002856E+05 1.93404281033E+05 2.38259913707E+05 1.06984775418E+05 2.46842164024E+05 1.27538048534E+05 2.90844572958E+05 1.52927721672E+05 2.84584146763E+05 1.74948004141E+05 2.56535156539E+05 1.16040346962E+05 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 1.92112926561E+04 1.01287534022E+05 4.93090430506E+03 1.37729134394E+05 2.94534650371E+04 7.73986663116E+04 2.42267267960E+04 9.39353740301E+04 1.33839641850E+04 1.07580812372E+05 1.19830151928E+04 1.27896417570E+05 2.55007834743E+04 8.23124281839E+04 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 4.42214934935E+04 8.32711677520E+04 3.71635395097E+04 1.13098746089E+05 4.89581207303E+04 6.35206535093E+04 4.56337279631E+04 7.88134634967E+04 4.25766863952E+04 8.71024567367E+04 4.01133364123E+04 1.07207419800E+05 4.85416608114E+04 6.65253774705E+04 
