#labels: ptz_all_lower[1] ptz_all_center[2] ptz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 188119641604
#overflow:lower center upper 3.04345961123E+04 4.27963904718E+01 3.03210122694E+04 5.93141879657E+01 2.99767957765E+04 3.19426855492E+01 3.04524161907E+04 4.24965681907E+01 3.04667088677E+04 4.12961220081E+01 3.03084194084E+04 5.92761368537E+01 2.99796252017E+04 3.17055187072E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.65536202018E+05 2.70321467859E+03 -2.78904954995E+05 3.74130894365E+03 -5.15759373579E+04 2.04971010252E+03 -1.15843784051E+05 2.47707117849E+03 -2.25597430431E+05 2.98653340875E+03 -2.16617870919E+05 3.39594879745E+03 -9.58384201262E+04 2.28327179400E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 9.99952699239E+04 1.23223786144E+03 4.26807513216E+04 1.63901432237E+03 1.48823582903E+05 9.45832244599E+02 1.15908782879E+05 1.11644220011E+03 8.32341850569E+04 1.40085479413E+03 6.50171933334E+04 1.54041461087E+03 1.38178065110E+05 1.08627613065E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 1.38674603869E+05 8.26892419979E+02 1.05661052904E+05 1.11358906794E+03 1.63762186092E+05 6.43976953442E+02 1.44143077264E+05 7.67780893738E+02 1.33173724187E+05 9.96001277363E+02 1.16027402495E+05 1.03976196268E+03 1.62562287394E+05 7.61248445820E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 1.38681780255E+05 6.90265712570E+02 1.20386871117E+05 9.34646725137E+02 1.52808104757E+05 5.24283575895E+02 1.39890527238E+05 6.14305734031E+02 1.37100839425E+05 7.62366204225E+02 1.24566075875E+05 8.27287707536E+02 1.52360068013E+05 5.99052977816E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 1.27733804261E+05 5.57936004876E+02 1.15751910435E+05 7.42184947443E+02 1.35660380147E+05 4.29168594568E+02 1.27005655217E+05 4.96072732660E+02 1.27190500970E+05 5.97565007818E+02 1.17465933747E+05 6.62485648035E+02 1.37157699210E+05 4.70367958197E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 1.14372940215E+05 4.99936296433E+02 1.06423826510E+05 6.75080869817E+02 1.19277564381E+05 3.84995867203E+02 1.13546647554E+05 4.50206802413E+02 1.15103488161E+05 5.46994752617E+02 1.08259181624E+05 6.12405810326E+02 1.21265479599E+05 4.24947540339E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 1.01362318181E+05 4.24783496848E+02 9.57123869552E+04 5.64580520901E+02 1.04305233452E+05 3.31201616714E+02 1.00140368493E+05 3.76309402283E+02 1.01896337384E+05 4.70739541744E+02 9.54933281370E+04 5.13301960581E+02 1.06504289663E+05 3.57602059518E+02 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 9.23473899213E+04 3.47905654562E+02 8.88162160807E+04 4.55146938359E+02 9.38695892210E+04 2.71860416854E+02 9.02828034465E+04 3.25949327906E+02 9.26719284679E+04 3.85411049413E+02 8.78249649548E+04 4.52077321425E+02 9.49301861392E+04 2.97537831625E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 8.13124308904E+04 3.07018497780E+02 7.90774520124E+04 3.98930676265E+02 8.23540970668E+04 2.38361224948E+02 8.00205552866E+04 2.81074959865E+02 8.19592240526E+04 3.40274772625E+02 7.83625864416E+04 3.70365215262E+02 8.37931594419E+04 2.65103457891E+02 
