#labels: ptz_all_lower[1] ptz_all_center[2] ptz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 155654659868
#overflow:lower center upper 3.04282783947E+04 4.29990201866E+01 3.03113451511E+04 5.95970301492E+01 2.99721119254E+04 3.20922202790E+01 3.04441436544E+04 4.27068403337E+01 3.04726720027E+04 4.13111716898E+01 3.02964719229E+04 5.95695228857E+01 2.99831806500E+04 3.16003216224E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.67129818495E+05 2.75696444041E+03 -2.81136077000E+05 3.81693899559E+03 -5.25913313960E+04 2.08877561564E+03 -1.14532082166E+05 2.48168637161E+03 -2.27209060210E+05 3.03550123205E+03 -2.18514452561E+05 3.46808071977E+03 -9.70319714863E+04 2.31854341160E+03 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 1.00044954322E+05 1.26110996907E+03 4.29174376274E+04 1.68223853314E+03 1.48861415218E+05 9.66555054361E+02 1.15862209488E+05 1.13992151336E+03 8.33363431024E+04 1.43527508297E+03 6.47975703235E+04 1.57144303419E+03 1.38265124892E+05 1.11074606287E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 1.39073512529E+05 8.51162907772E+02 1.06158950387E+05 1.14795676208E+03 1.64101153698E+05 6.74891249588E+02 1.44552023551E+05 8.10061122090E+02 1.33520819170E+05 1.02546605065E+03 1.16592208420E+05 1.10047796824E+03 1.62893016278E+05 7.82834618470E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 1.38916106125E+05 7.02156928784E+02 1.20544421083E+05 9.49860039607E+02 1.53029945142E+05 5.33220452792E+02 1.40159042913E+05 6.24510813372E+02 1.37277303441E+05 7.73731854344E+02 1.24875506958E+05 8.44196996770E+02 1.52454971646E+05 6.06684830861E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 1.27659246256E+05 5.77336248857E+02 1.15677417017E+05 7.70839215185E+02 1.35614346661E+05 4.43207078155E+02 1.27565347875E+05 4.94326682111E+02 1.27108406597E+05 6.07850473178E+02 1.18137733934E+05 6.59038383243E+02 1.37077407855E+05 4.77462419818E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 1.14165949445E+05 5.03006063500E+02 1.06266087446E+05 6.81857374939E+02 1.19138712098E+05 3.87845440764E+02 1.13473005455E+05 4.53341958981E+02 1.14944921632E+05 5.53492964627E+02 1.08132148158E+05 6.22001068054E+02 1.21140644414E+05 4.29557738594E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 1.01082077821E+05 4.38549226904E+02 9.53086649759E+04 5.84661381581E+02 1.04085298538E+05 3.40738044264E+02 1.00033010976E+05 3.90369421892E+02 1.01696156949E+05 4.78621935722E+02 9.53063808307E+04 5.33278278597E+02 1.06386009555E+05 3.63755683424E+02 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 9.21133305192E+04 3.44807437325E+02 8.85631807150E+04 4.51209306314E+02 9.36977654980E+04 2.69569289807E+02 9.03499918127E+04 3.30677395430E+02 9.25753623463E+04 3.89097047905E+02 8.78989261594E+04 4.60554442141E+02 9.48877401591E+04 3.00447792160E+02 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 8.16438511959E+04 3.08727150503E+02 7.91637304955E+04 4.08369961230E+02 8.24748934041E+04 2.46756141881E+02 8.01274462522E+04 2.78873950314E+02 8.22624741480E+04 3.43066738986E+02 7.85700189913E+04 3.67365515810E+02 8.40513744514E+04 2.70205907649E+02 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 7.31950656839E+04 2.88595409676E+02 7.13548466869E+04 3.88758680923E+02 7.37348987487E+04 2.25565724193E+02 7.21892892623E+04 2.62715379228E+02 7.42585977284E+04 3.17007114338E+02 7.14322565442E+04 3.53941034807E+02 7.54422424440E+04 2.47321028148E+02 
