#labels: ptz__-0p25__0_lower[1] ptz__-0p25__0_center[2] ptz__-0p25__0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 155654659868
#overflow:lower center upper 1.51250992487E+03 3.48565466691E+00 1.50945908631E+03 4.64332314883E+00 1.48920475882E+03 2.93687581525E+00 1.51402001116E+03 3.70448149181E+00 1.51387871389E+03 3.95275709414E+00 1.51160480716E+03 4.67812558068E+00 1.49249625164E+03 3.30616292594E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -9.14796143883E+03 3.20736612386E+02 -1.38245462949E+04 4.22181949563E+02 -4.64106260927E+03 2.55005234998E+02 -6.95822117806E+03 2.75106236255E+02 -1.15554012353E+04 3.94557058629E+02 -1.10775255990E+04 3.72137533408E+02 -6.50041682935E+03 3.10144566018E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.54451899377E+03 1.81923058595E+02 8.89252814606E+01 2.36782656476E+02 4.57775609071E+03 1.46873212251E+02 3.17306921423E+03 1.56088414400E+02 1.83630262413E+03 2.11069650760E+02 1.01755595922E+03 2.02051155844E+02 4.19436662847E+03 1.70075070471E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.16512016742E+03 1.27233981976E+02 2.62657208322E+03 1.68338376867E+02 5.25766417150E+03 1.02061451228E+02 4.47591935647E+03 1.06119799853E+02 3.65925549772E+03 1.50527597022E+02 3.18282779926E+03 1.38026064487E+02 5.05378996720E+03 1.19092855560E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.76451382668E+03 9.40472350076E+01 3.92725261290E+03 1.22191760412E+02 5.33913296108E+03 7.56110667682E+01 5.01560049006E+03 7.95416802123E+01 4.67592257006E+03 1.09797403544E+02 4.38955774283E+03 1.03045433927E+02 5.37270372979E+03 8.78528701907E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.55778720725E+03 8.04213949089E+01 4.04575560664E+03 1.04336395618E+02 4.91196438825E+03 6.47810219271E+01 4.60715784708E+03 7.01834037681E+01 4.47722808097E+03 9.40652127922E+01 4.16435687215E+03 9.08607218206E+01 4.96968259780E+03 7.55520152170E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.13612089557E+03 6.48074058146E+01 3.81288544238E+03 8.23642047277E+01 4.41109960133E+03 5.20588843011E+01 4.19553936550E+03 5.67054048986E+01 4.12013762623E+03 7.42766452352E+01 3.97445599919E+03 7.41822748538E+01 4.44648804057E+03 6.00537712259E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.71165586346E+03 5.16308214623E+01 3.49361370991E+03 6.69696759201E+01 3.84955459025E+03 4.19581103897E+01 3.68181865765E+03 4.29554943733E+01 3.78478001349E+03 6.06910912099E+01 3.51728922937E+03 5.57833844902E+01 3.94682536771E+03 4.94740071935E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.39940882719E+03 4.38949644808E+01 3.27095149571E+03 5.65745277790E+01 3.48728635347E+03 3.61060634973E+01 3.32397774330E+03 3.80378694864E+01 3.43746772307E+03 5.26768392658E+01 3.21823550833E+03 4.90449214956E+01 3.54916593395E+03 4.28872952514E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.02513538194E+03 3.87773189294E+01 2.88318455163E+03 4.99884288854E+01 3.08475691321E+03 3.15147239313E+01 3.04324644591E+03 3.31769584936E+01 3.07159184207E+03 4.77580310066E+01 2.96206491122E+03 4.21236256608E+01 3.13649620328E+03 3.83000590624E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.80449500511E+03 3.51388240093E+01 2.73813711952E+03 4.55938000953E+01 2.82502308126E+03 2.90023705443E+01 2.75199666507E+03 3.13197566764E+01 2.85196094019E+03 4.24433454674E+01 2.73693414946E+03 3.96828546114E+01 2.89515175569E+03 3.44257550253E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.59256996027E+03 3.19574618633E+01 2.49811058046E+03 4.06642698533E+01 2.61768994000E+03 2.67377173464E+01 2.52594547411E+03 2.79637937291E+01 2.65174419308E+03 3.72765550457E+01 2.50837314389E+03 3.52124192498E+01 2.68246399998E+03 3.02966780117E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.34998095918E+03 2.91548189372E+01 2.32541802974E+03 3.70959563230E+01 2.34951530697E+03 2.42561095073E+01 2.28955222891E+03 2.59151657844E+01 2.38556492604E+03 3.43965282876E+01 2.27370193954E+03 3.35043555655E+01 2.37788188792E+03 2.84989671861E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.15165777882E+03 2.53813750561E+01 2.13625724252E+03 3.26804457067E+01 2.12722463533E+03 2.16731002185E+01 2.07225178637E+03 2.30542345378E+01 2.18002136833E+03 3.09094593034E+01 2.09002594676E+03 2.87084095879E+01 2.19649643119E+03 2.56910746262E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.91310136012E+03 2.51144749511E+01 1.89315657209E+03 3.17451384950E+01 1.91875956779E+03 2.03944638018E+01 1.90138397304E+03 2.24538002780E+01 1.93178000351E+03 2.91242799802E+01 1.87921127302E+03 2.90260277847E+01 1.93854148316E+03 2.36266881668E+01 
