#labels: ptz__-0p25__0_lower[1] ptz__-0p25__0_center[2] ptz__-0p25__0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 96446578632
#overflow:lower center upper 1.51128170313E+03 3.62602272262E+00 1.50784702301E+03 4.85002111004E+00 1.48938495043E+03 2.98923109940E+00 1.51362699896E+03 3.78011031364E+00 1.51354530582E+03 4.00954432441E+00 1.51177239298E+03 4.80303695438E+00 1.49224952675E+03 3.34427778490E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -9.38351373369E+03 3.31405892146E+02 -1.40992366089E+04 4.39523979894E+02 -4.80006910705E+03 2.63050770450E+02 -7.09871666010E+03 2.88079223935E+02 -1.14628770694E+04 4.09007789483E+02 -1.12271201454E+04 3.90013172958E+02 -6.54075996787E+03 3.19900467249E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 2.49218838791E+03 1.86642431745E+02 5.62341399848E+01 2.41672250833E+02 4.43861574926E+03 1.51406838965E+02 3.30795806105E+03 1.60196961466E+02 1.76681205664E+03 2.18546337443E+02 1.15411542809E+03 2.09569804670E+02 4.11388449275E+03 1.74654382031E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 3.98020127791E+03 1.35678503775E+02 2.45651075465E+03 1.81291373831E+02 5.23500565871E+03 1.06442968272E+02 4.44086548053E+03 1.11542295267E+02 3.57304254445E+03 1.56481338731E+02 3.10826335810E+03 1.47906493946E+02 4.98455164739E+03 1.23411725509E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.82183576466E+03 9.86179129496E+01 4.00984266970E+03 1.28030991951E+02 5.35571159255E+03 7.72525604448E+01 4.98998246811E+03 8.30060062995E+01 4.64038991806E+03 1.13209794167E+02 4.37084499292E+03 1.08274617016E+02 5.31424748678E+03 9.05272195372E+01 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.51680397701E+03 8.26939956576E+01 3.94679011493E+03 1.08436431300E+02 4.89213747658E+03 6.62578630034E+01 4.54235399228E+03 7.51861675856E+01 4.46567566634E+03 9.65665981307E+01 4.07862670519E+03 9.83388789313E+01 4.94945415525E+03 7.73455884624E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.19866305969E+03 6.72245364381E+01 3.87708055968E+03 8.60937884450E+01 4.43574338002E+03 5.33021069510E+01 4.20246929147E+03 5.96448299667E+01 4.16317936666E+03 7.61180260600E+01 3.97667253142E+03 7.86783344770E+01 4.47667060305E+03 6.12655161889E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.77608670175E+03 5.22872175809E+01 3.59160271397E+03 6.78987026997E+01 3.91331874473E+03 4.22772932090E+01 3.75679892723E+03 4.40170422987E+01 3.80698746467E+03 6.16381852322E+01 3.60752559708E+03 5.74988344891E+01 3.96514502449E+03 5.01038866402E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.38398446897E+03 4.60721338867E+01 3.26562033981E+03 5.93462650899E+01 3.47642060330E+03 3.76739786447E+01 3.29037089406E+03 4.12904207150E+01 3.42259590566E+03 5.55596014814E+01 3.20532755928E+03 5.34934352477E+01 3.56793264544E+03 4.43172542252E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.06029225909E+03 3.97147580729E+01 2.94695525920E+03 5.13205239724E+01 3.11304254755E+03 3.21517377645E+01 3.06079893304E+03 3.44193657433E+01 3.10441304203E+03 4.86413964165E+01 2.98346109445E+03 4.39056056766E+01 3.15023687748E+03 3.92879293510E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.82171217923E+03 3.66595933234E+01 2.74333304432E+03 4.91737224284E+01 2.83662221157E+03 3.00593076818E+01 2.76435471797E+03 3.23899402822E+01 2.84626699259E+03 4.40934488765E+01 2.75220998774E+03 4.13210395722E+01 2.88700091357E+03 3.55674323183E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.56499394168E+03 3.26933342219E+01 2.48019581362E+03 4.15670956721E+01 2.59754771465E+03 2.72755532865E+01 2.52523582545E+03 2.88628362402E+01 2.61525494054E+03 3.82030322255E+01 2.48053358899E+03 3.68508323854E+01 2.65815105774E+03 3.08769727155E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.33307811934E+03 3.04973959691E+01 2.29953744347E+03 3.91236562950E+01 2.35506235690E+03 2.52682581210E+01 2.28962969756E+03 2.75261077401E+01 2.38089620641E+03 3.60403971851E+01 2.27097427270E+03 3.59108426097E+01 2.38412951760E+03 2.94786827114E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.17767478924E+03 2.62020785207E+01 2.18807571214E+03 3.35327668718E+01 2.15513223608E+03 2.20640703160E+01 2.12546317327E+03 2.30677718302E+01 2.19416164330E+03 3.18548550179E+01 2.12814950603E+03 2.94899070050E+01 2.23125319633E+03 2.58269814003E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.92762570139E+03 2.57360332328E+01 1.89126346687E+03 3.30087074760E+01 1.92419594309E+03 2.08879509781E+01 1.90154918430E+03 2.29209199970E+01 1.92105503455E+03 3.05089811579E+01 1.89160107207E+03 2.97755745804E+01 1.93045383548E+03 2.46842766684E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.60488519082E+03 2.07130021245E+02 1.51908436150E+03 2.88725099326E+02 1.66207313957E+03 1.53880613500E+02 1.59837953290E+03 1.87142937202E+02 1.61638098291E+03 2.24321858356E+02 1.56978954634E+03 2.60845030857E+02 1.66479143789E+03 1.66684591889E+02 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.73799082868E+03 2.29871272387E+01 1.76278113093E+03 2.94129028080E+01 1.70905427690E+03 1.85302685255E+01 1.70743555660E+03 2.02125999375E+01 1.75595360021E+03 2.60375874549E+01 1.73542166153E+03 2.62248532736E+01 1.73950370651E+03 2.15309436717E+01 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.42527440009E+03 2.05594002747E+01 1.38280889734E+03 2.63808893193E+01 1.42906374770E+03 1.67969778020E+01 1.44072048791E+03 1.96316815228E+01 1.44847687653E+03 2.40146242990E+01 1.44945419117E+03 2.58066978246E+01 1.45085249114E+03 1.90900864433E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 1.46880175215E+03 1.91593509872E+01 1.47179336591E+03 2.40528040283E+01 1.43739581052E+03 1.55762120127E+01 1.43004573615E+03 1.76383450712E+01 1.48138995501E+03 2.24932758760E+01 1.48285816202E+03 2.27245630193E+01 1.45950610918E+03 1.80328556959E+01 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 1.38536026150E+03 1.78721424359E+01 1.40210553391E+03 2.29905366416E+01 1.34554851128E+03 1.44665992749E+01 1.35360809567E+03 1.59400835053E+01 1.38293128434E+03 2.03215530469E+01 1.37968739297E+03 2.04604259483E+01 1.36360906570E+03 1.66393041711E+01 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 1.27167811309E+03 1.74997377291E+01 1.29660947937E+03 2.23095221738E+01 1.24258297494E+03 1.42611645074E+01 1.23663332917E+03 1.54315197914E+01 1.27725039823E+03 2.09023204755E+01 1.26001765890E+03 2.00844007695E+01 1.26070192776E+03 1.66446489179E+01 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 1.07293504228E+03 1.71342766658E+01 1.06261879657E+03 2.20806654071E+01 1.07335036038E+03 1.38112934334E+01 1.05343046268E+03 1.53580523522E+01 1.09943055550E+03 2.01236091519E+01 1.04375406797E+03 2.01392919251E+01 1.10170739796E+03 1.62053546191E+01 
