#labels: ptz__-0p25__0_lower[1] ptz__-0p25__0_center[2] ptz__-0p25__0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 21892713746
#overflow:lower center upper 1.39966987287E+03 1.29642148266E+02 1.36455715742E+03 1.79944474269E+02 1.40094816360E+03 9.64653484556E+01 1.40852217175E+03 1.26428411764E+02 1.38687599329E+03 1.31706936557E+02 1.37868122522E+03 1.75456300338E+02 1.39088262234E+03 9.80403695056E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 4.79028555471E+04 5.26152110367E+04 5.72208439094E+04 7.22706532469E+04 4.27428405236E+04 3.97572105879E+04 4.95779977909E+04 4.60195512321E+04 4.53576129010E+04 5.94599704958E+04 5.95879963565E+04 6.33003048394E+04 4.11371875911E+04 4.49453128290E+04 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 -6.28705081821E+04 4.70083720703E+04 -9.40308239467E+04 6.55664223065E+04 -4.22642984899E+04 3.49262273337E+04 -5.82567477522E+04 4.31799415900E+04 -6.61005468358E+04 5.02721256123E+04 -8.72618285791E+04 6.02506018611E+04 -4.41764555083E+04 3.73977924903E+04 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 -4.15319527091E+04 3.61786282521E+04 -5.80446829030E+04 4.98794336226E+04 -3.03727300420E+04 2.72259363360E+04 -3.56178583885E+04 3.42519089641E+04 -4.67868761985E+04 3.77284074053E+04 -5.01954841706E+04 4.73160803066E+04 -3.42884580152E+04 2.84599113779E+04 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 2.71093195672E+04 2.21862588144E+04 3.46406483017E+04 3.08302465930E+04 2.20826861745E+04 1.65254998253E+04 2.64312319740E+04 2.05534806973E+04 2.75532917888E+04 2.35489083984E+04 3.39633556429E+04 2.85647068609E+04 2.26049369391E+04 1.75437616726E+04 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 -2.44392122314E+04 2.24205676049E+04 -3.68088672075E+04 3.12930341756E+04 -1.64304334235E+04 1.66345588900E+04 -2.18307523481E+04 2.01269406955E+04 -2.68085769167E+04 2.43559550529E+04 -3.29653181175E+04 2.80904490107E+04 -1.81266387473E+04 1.80702606780E+04 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 7.46606043113E+04 6.61054356904E+04 1.02211959269E+05 9.23265031566E+04 5.67110908811E+04 4.90171404996E+04 6.69147185135E+04 5.87524983534E+04 8.12331212203E+04 7.23027182526E+04 9.15045644483E+04 8.20572116797E+04 6.16076021472E+04 5.36125428075E+04 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 -4.96502361908E+03 1.19635095558E+04 -8.82311833257E+03 1.66854242009E+04 -2.43593398563E+03 8.88424615439E+03 -4.11024798209E+03 1.06442976842E+04 -5.79422858074E+03 1.31299062750E+04 -7.58066318389E+03 1.48470503765E+04 -3.10748793211E+03 9.75081453731E+03 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 -5.69551414796E+04 7.33169331277E+04 -8.16423803375E+04 1.02383390704E+05 -4.09743574659E+04 5.43733545941E+04 -5.01796470210E+04 6.51576127227E+04 -6.25760140389E+04 8.01978314392E+04 -7.20501415546E+04 9.09903054059E+04 -4.51509970385E+04 5.94771023560E+04 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.95095288469E+03 2.06046735278E+04 4.07517113314E+03 2.87388594331E+04 3.80121922805E+03 1.52951369411E+04 3.55397045243E+03 1.83846673373E+04 4.23097406212E+03 2.24962146057E+04 3.60003092441E+03 2.56426657844E+04 4.07151199440E+03 1.66995983385E+04 
