#labels: ptz__-0p25__0_lower[1] ptz__-0p25__0_center[2] ptz__-0p25__0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 51211785486
#overflow:lower center upper 1.48497883797E+03 2.74024149732E+01 1.47256510197E+03 3.82790690574E+01 1.47136464952E+03 2.03668468438E+01 1.48829691827E+03 2.65040263907E+01 1.48761828238E+03 2.81360999314E+01 1.47609565451E+03 3.69765194854E+01 1.47334150165E+03 2.09111353887E+01 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.05544218789E+04 5.60394497724E+02 -1.52475829612E+04 7.52803891101E+02 -5.41397752423E+03 4.32938295938E+02 -7.88947640302E+03 4.92010150535E+02 -1.23700884636E+04 6.65531683247E+02 -1.22500800769E+04 6.59271647518E+02 -6.99083299258E+03 5.08990861610E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 8.64778953421E+02 2.14843480539E+03 -2.21846031914E+03 2.99676646374E+03 3.39448356021E+03 1.59519302216E+03 1.60218628495E+03 1.88683548288E+03 -3.00875591110E+02 2.38255578152E+03 -1.13224960368E+03 2.63120594954E+03 2.55873591031E+03 1.76905658357E+03 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.33158930100E+03 2.27287915104E+02 2.75350190666E+03 3.03642914507E+02 5.36439622236E+03 1.79152285987E+02 4.54238600764E+03 1.87211536011E+02 3.97194314496E+03 2.56082336167E+02 3.26737984356E+03 2.52353197986E+02 5.31997248342E+03 2.01707417101E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.92098404105E+03 1.52409282921E+02 4.08308201682E+03 2.02861196264E+02 5.50878679891E+03 1.21935042617E+02 4.98143875530E+03 1.33185965299E+02 4.64130121510E+03 1.79286281197E+02 4.30034903055E+03 1.76397448895E+02 5.42686997853E+03 1.42299992239E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 4.50282982083E+03 1.29080882608E+02 3.87417653622E+03 1.71923929777E+02 4.88085884088E+03 1.03682573612E+02 4.48083222189E+03 1.09914179880E+02 4.37125945644E+03 1.48129001704E+02 4.03822101087E+03 1.46066584137E+02 4.86911790524E+03 1.17859785078E+02 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 4.05424627112E+03 1.60274873793E+02 3.61948445344E+03 2.20710509978E+02 4.24863809253E+03 1.21885489955E+02 4.12483876951E+03 1.47904775200E+02 4.01018276249E+03 1.74157944450E+02 3.74913442543E+03 2.02791552804E+02 4.35043692943E+03 1.34412531246E+02 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 3.78107418948E+03 8.80961313303E+01 3.57311309366E+03 1.16777283828E+02 3.94407998286E+03 7.14191421859E+01 3.77535055228E+03 7.41174448977E+01 3.80394173536E+03 9.85258495724E+01 3.60077249288E+03 9.70024546965E+01 4.00828149656E+03 7.91366120713E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 3.23865236303E+03 1.12243823225E+02 3.02400732746E+03 1.51687568555E+02 3.36927691872E+03 8.67076740451E+01 3.17744599726E+03 1.04015019461E+02 3.19069455021E+03 1.25047412986E+02 3.03407708256E+03 1.41750874887E+02 3.38738537624E+03 9.61760231068E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 3.18208728647E+03 8.48087975313E+01 3.13041360566E+03 1.13417381248E+02 3.22782542755E+03 6.59859966542E+01 3.10749823692E+03 7.91654674603E+01 3.24915755197E+03 9.13216644110E+01 3.07854922355E+03 1.05931202822E+02 3.25192575423E+03 7.26112592847E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 2.83901786357E+03 6.28287616990E+01 2.72047294350E+03 8.23583310681E+01 2.84336359051E+03 4.94582049497E+01 2.82106004761E+03 5.38844957482E+01 2.83842194978E+03 7.25369219233E+01 2.75776518457E+03 6.91569873995E+01 2.86733510171E+03 5.72233811835E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 2.44958321416E+03 5.74019681867E+01 2.35561175286E+03 7.71301695350E+01 2.48700352670E+03 4.61038044666E+01 2.39156983389E+03 5.09576464559E+01 2.44333688905E+03 6.50228386553E+01 2.31778448286E+03 6.63680541871E+01 2.51156296586E+03 5.12333026680E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 2.26212735212E+03 5.00613314366E+01 2.21930546753E+03 6.78237146127E+01 2.28673387043E+03 3.99872558619E+01 2.25103179493E+03 4.47495118612E+01 2.25715007343E+03 5.82493602978E+01 2.22030455958E+03 5.77795679287E+01 2.32459705509E+03 4.63052638024E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 2.06732003877E+03 5.44093247648E+01 2.00887215472E+03 7.25705991759E+01 2.07199551683E+03 4.32356895871E+01 2.00637203780E+03 5.13490692028E+01 2.09434059538E+03 6.40951708073E+01 1.96390118856E+03 6.70112802577E+01 2.11083507202E+03 4.94545099861E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.92704662636E+03 4.26074073848E+01 1.94032678292E+03 5.46436732942E+01 1.94372771815E+03 3.48338472097E+01 1.87686616097E+03 3.74695970221E+01 1.98272909181E+03 5.15902402287E+01 1.90323021974E+03 4.87615161986E+01 1.98470368608E+03 4.20070892660E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.60121312881E+03 2.09818180444E+02 1.53408178130E+03 2.92268615077E+02 1.63352443686E+03 1.56058842348E+02 1.62282807865E+03 1.89363414096E+02 1.60815682575E+03 2.27616721286E+02 1.58133244297E+03 2.63600456565E+02 1.66229819108E+03 1.69440017925E+02 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.65626409057E+03 4.65734567648E+01 1.64991911349E+03 6.25749546702E+01 1.65055191178E+03 3.64132560648E+01 1.61000690094E+03 3.98266889236E+01 1.63916255371E+03 5.31898544597E+01 1.61492079489E+03 5.37351341323E+01 1.67253338739E+03 4.15484827538E+01 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.46924222425E+03 3.47035023254E+01 1.45256762329E+03 4.48074002009E+01 1.46581457964E+03 2.77767826690E+01 1.44439964065E+03 3.27470955146E+01 1.47530976069E+03 3.93010559254E+01 1.45734114140E+03 4.49805064809E+01 1.50488724803E+03 3.11256774216E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 1.37366606391E+03 3.27483586642E+01 1.34820523240E+03 4.28221808489E+01 1.36220761778E+03 2.61732162757E+01 1.36395496771E+03 2.91155826675E+01 1.33219375522E+03 4.05388639392E+01 1.37116057101E+03 3.82902740356E+01 1.35948098587E+03 3.25454352582E+01 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 1.36300861690E+03 3.72571860459E+01 1.38049493072E+03 5.12125851436E+01 1.33124135223E+03 2.95962483369E+01 1.32173315186E+03 3.40048676708E+01 1.40087478842E+03 4.57232896249E+01 1.35032738803E+03 4.53699946841E+01 1.39253245964E+03 3.49886768518E+01 
2.00000000000E+01 2.05000000000E+01 2.10000000000E+01 1.27323924244E+03 3.64677907142E+01 1.27822976498E+03 4.93605893110E+01 1.22879345738E+03 2.84782326832E+01 1.26752220381E+03 3.30246009757E+01 1.29277836764E+03 4.10899054324E+01 1.26182467230E+03 4.30773695186E+01 1.26073271686E+03 3.16551478472E+01 
2.10000000000E+01 2.15000000000E+01 2.20000000000E+01 1.10909638404E+03 2.79886630224E+01 1.10681166094E+03 3.77713974549E+01 1.11191519981E+03 2.26097042803E+01 1.10239321943E+03 2.47923132776E+01 1.15030996161E+03 3.33912677727E+01 1.11356648767E+03 3.24706435196E+01 1.11361110532E+03 2.60760216991E+01 
2.20000000000E+01 2.25000000000E+01 2.30000000000E+01 1.09824305381E+03 2.90573604671E+01 1.11052044381E+03 3.88112540692E+01 1.08750385350E+03 2.32435980996E+01 1.06214896880E+03 2.62230173273E+01 1.10404322527E+03 3.34446740291E+01 1.08743471267E+03 3.49866585498E+01 1.10093625797E+03 2.62619024688E+01 
2.30000000000E+01 2.35000000000E+01 2.40000000000E+01 1.03169549237E+03 2.66041312736E+01 1.08508732950E+03 3.55605854965E+01 1.00267849940E+03 2.09297476569E+01 1.04168612899E+03 2.40716911541E+01 1.03112040110E+03 3.03649645727E+01 1.05107127827E+03 3.01121170520E+01 1.01046278520E+03 2.39534057584E+01 
2.40000000000E+01 2.45000000000E+01 2.50000000000E+01 8.91271370233E+02 2.62792368817E+01 8.95108933034E+02 3.46340530136E+01 8.83761495130E+02 2.16141630728E+01 8.80631706560E+02 2.46598636513E+01 9.14890045142E+02 3.09477000801E+01 8.67791078774E+02 3.19375506065E+01 9.05497442123E+02 2.47577537667E+01 
2.50000000000E+01 2.55000000000E+01 2.60000000000E+01 8.77766237660E+02 2.25085867830E+01 8.72585984490E+02 2.91121857442E+01 8.67639016467E+02 1.76340977547E+01 8.57855911207E+02 1.96411106930E+01 8.82356726792E+02 2.55633743022E+01 8.58417481458E+02 2.63838758679E+01 8.60872657452E+02 1.99868007957E+01 
