#labels: ptz__-3p25__-3p0_lower[1] ptz__-3p25__-3p0_center[2] ptz__-3p25__-3p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 51211785486
#overflow:lower center upper 3.82595564977E+02 2.89102286383E+00 3.81904571456E+02 3.93063859858E+00 3.74740734578E+02 2.26667991433E+00 3.85358865944E+02 2.80615563508E+00 3.86146202264E+02 2.45652460739E+00 3.84961898029E+02 3.80286176655E+00 3.75911334921E+02 2.02144449480E+00 
0.00000000000E+00 5.00000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.00000000000E+00 1.50000000000E+00 2.00000000000E+00 -1.92451965427E+03 4.16265966658E+02 -4.97458240191E+03 5.69405699321E+02 1.03439177637E+03 3.24514426213E+02 -7.29032871017E+02 3.71384513619E+02 -2.96820368748E+03 4.90615899214E+02 -3.71927680024E+03 4.99706335134E+02 6.11955586821E+01 3.86404766599E+02 
2.00000000000E+00 2.50000000000E+00 3.00000000000E+00 3.75710718686E+03 2.37375036941E+02 2.30398727432E+03 3.27969010295E+02 4.98053998315E+03 1.81850065092E+02 4.17241669869E+03 2.04369991380E+02 3.55287757167E+03 2.54021292595E+02 2.89124922010E+03 2.76716683247E+02 4.88451440798E+03 1.94104969980E+02 
3.00000000000E+00 3.50000000000E+00 4.00000000000E+00 4.07461535739E+03 1.55231551203E+02 3.21829973503E+03 2.06786746900E+02 4.65932605398E+03 1.22650207715E+02 3.98547224022E+03 1.36535268996E+02 4.08359612650E+03 1.64075528244E+02 3.26205804691E+03 2.01582076240E+02 4.73001366834E+03 1.30127001969E+02 
4.00000000000E+00 4.50000000000E+00 5.00000000000E+00 4.03300298471E+03 1.13162994615E+02 3.58786267368E+03 1.50257011222E+02 4.25359462238E+03 9.25997302422E+01 3.98961642821E+03 1.14558674132E+02 3.91638690029E+03 1.34295328817E+02 3.66301967489E+03 1.52567038356E+02 4.24113502145E+03 1.05308279240E+02 
5.00000000000E+00 5.50000000000E+00 6.00000000000E+00 3.45240535267E+03 1.04174301187E+02 3.20844025547E+03 1.38907220600E+02 3.62753726676E+03 8.17539098437E+01 3.46140443925E+03 9.38990202592E+01 3.53860439868E+03 1.14830500665E+02 3.26914582562E+03 1.25139913111E+02 3.68074897438E+03 8.94633738841E+01 
6.00000000000E+00 6.50000000000E+00 7.00000000000E+00 3.05683591955E+03 8.41916815577E+01 2.87360794433E+03 1.05871272364E+02 3.11927515726E+03 6.53661219886E+01 2.98458279222E+03 7.63562735554E+01 3.00801463686E+03 9.86261745985E+01 2.84658971165E+03 9.94977018101E+01 3.14452351153E+03 7.69374333848E+01 
7.00000000000E+00 7.50000000000E+00 8.00000000000E+00 2.66311139994E+03 7.32680619394E+01 2.57636367212E+03 1.01004954714E+02 2.73367701499E+03 5.72137676586E+01 2.61674139784E+03 7.19694889357E+01 2.72890146534E+03 8.19362198033E+01 2.54507795788E+03 9.77261725049E+01 2.79942649184E+03 6.33284864418E+01 
8.00000000000E+00 8.50000000000E+00 9.00000000000E+00 2.28064625137E+03 6.19332078890E+01 2.16942865984E+03 7.86650921457E+01 2.35412812003E+03 4.90130753821E+01 2.18199844580E+03 5.88575383345E+01 2.23846254297E+03 7.00755218410E+01 2.19164760098E+03 7.11826885275E+01 2.31700754323E+03 5.61552369138E+01 
9.00000000000E+00 9.50000000000E+00 1.00000000000E+01 2.12829844732E+03 5.84433876731E+01 2.09703008895E+03 7.83368048331E+01 2.12343722811E+03 4.63520637971E+01 2.08653075209E+03 5.13165397598E+01 2.16110406071E+03 5.93927087608E+01 2.10279167472E+03 6.99798730012E+01 2.18318351683E+03 4.73684250334E+01 
1.00000000000E+01 1.05000000000E+01 1.10000000000E+01 1.95942445135E+03 4.90113239564E+01 1.96691119194E+03 7.03444605333E+01 1.93642543337E+03 3.97802856954E+01 1.91614878402E+03 4.77765679612E+01 1.94526426750E+03 5.75343842414E+01 1.92110047322E+03 6.30064987368E+01 1.92827625041E+03 4.45873516020E+01 
1.10000000000E+01 1.15000000000E+01 1.20000000000E+01 1.92986693723E+03 5.52543912512E+01 2.03592232423E+03 7.45856396213E+01 1.85436590574E+03 4.31653471773E+01 1.86947004325E+03 5.63172763518E+01 1.94170372170E+03 6.45764314637E+01 1.96051185868E+03 7.67844431922E+01 1.88810298354E+03 4.96548393448E+01 
1.20000000000E+01 1.25000000000E+01 1.30000000000E+01 1.44268386933E+03 4.54015943555E+01 1.44602844309E+03 5.91134525033E+01 1.45728411177E+03 3.61157451708E+01 1.45964325814E+03 4.59019257566E+01 1.49283880522E+03 5.13965939577E+01 1.51947582815E+03 6.04381803336E+01 1.50928569103E+03 4.05429549997E+01 
1.30000000000E+01 1.35000000000E+01 1.40000000000E+01 1.29734045685E+03 4.49437016718E+01 1.27640171020E+03 5.99997266704E+01 1.29911912946E+03 3.56093698054E+01 1.34144123317E+03 4.51002211268E+01 1.29514537614E+03 4.77055090386E+01 1.36611894823E+03 6.10002202437E+01 1.31752551197E+03 3.75290563090E+01 
1.40000000000E+01 1.45000000000E+01 1.50000000000E+01 1.33662426468E+03 4.31626290306E+01 1.36192501913E+03 5.71074876686E+01 1.30452734553E+03 3.38955588301E+01 1.31985652786E+03 4.07688003244E+01 1.34663740992E+03 4.49882551442E+01 1.34455659371E+03 5.37899726096E+01 1.32650044755E+03 3.57710191877E+01 
1.50000000000E+01 1.55000000000E+01 1.60000000000E+01 1.21176448673E+03 3.41739043123E+01 1.25810932348E+03 4.56647345751E+01 1.17999161232E+03 2.72141497837E+01 1.18788339896E+03 3.09308775204E+01 1.26337651821E+03 3.68379451642E+01 1.23800378058E+03 4.01263910895E+01 1.21526039091E+03 2.88078643256E+01 
1.60000000000E+01 1.65000000000E+01 1.70000000000E+01 1.02784129098E+03 3.32175818472E+01 1.01805254091E+03 4.35028613570E+01 1.03241859032E+03 2.66737919855E+01 1.01114370829E+03 3.23084629838E+01 1.06030492787E+03 3.65230534189E+01 1.00692651125E+03 4.29891903231E+01 1.04465780335E+03 2.83882347793E+01 
1.70000000000E+01 1.75000000000E+01 1.80000000000E+01 1.03866777733E+03 4.23472269525E+01 1.07578320103E+03 5.77230111049E+01 9.86793406386E+02 3.24036134537E+01 1.04335518583E+03 3.86479026987E+01 1.02710763581E+03 4.44468484210E+01 1.09829604943E+03 5.18330453273E+01 9.86078877768E+02 3.40912768736E+01 
1.80000000000E+01 1.85000000000E+01 1.90000000000E+01 8.84479371026E+02 2.85052288967E+01 9.16309490334E+02 3.80549797819E+01 8.62084904945E+02 2.23544103693E+01 8.78488089793E+02 2.73534955577E+01 9.12249785993E+02 2.85701688656E+01 9.17114744509E+02 3.63347697627E+01 8.97721743636E+02 2.34802770729E+01 
1.90000000000E+01 1.95000000000E+01 2.00000000000E+01 7.35732449034E+02 3.05394888978E+01 6.88764150614E+02 3.58953111879E+01 7.06903930723E+02 2.19733542657E+01 7.38971071518E+02 2.75883765914E+01 7.37185915481E+02 2.79016926846E+01 7.04315211023E+02 3.33560961143E+01 7.75403803738E+02 2.38046127575E+01 
