#labels: yz_all_lower[1] yz_all_center[2] yz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 21892713746
#overflow:lower center upper 1.22139259081E+01 2.11335284518E+00 1.15420144172E+01 2.90021569476E+00 1.20177073691E+01 1.69350019023E+00 1.35891869852E+01 1.95487848139E+00 1.05205078034E+01 3.08336803676E+00 1.32225918901E+01 2.24155625012E+00 1.09620877400E+01 2.22474088771E+00 
-5.00000000000E+00 -4.87500000000E+00 -4.75000000000E+00 5.35897443858E+02 1.01609553134E+02 5.25784212778E+02 1.30548803553E+02 5.31756987949E+02 8.34853966807E+01 5.67748591094E+02 9.98343187479E+01 5.31795321897E+02 1.13869116769E+02 5.92194862060E+02 1.33476582155E+02 5.26165275710E+02 9.37935098417E+01 
-4.75000000000E+00 -4.62500000000E+00 -4.50000000000E+00 8.46464012929E+03 8.07729822589E+02 8.78900378733E+03 1.06625006626E+03 8.14148982802E+03 6.34749153309E+02 8.80934818854E+03 7.47472355205E+02 8.04746598443E+03 8.70961094025E+02 9.18085963977E+03 9.85679275160E+02 7.77563435485E+03 6.83221918356E+02 
-4.50000000000E+00 -4.37500000000E+00 -4.25000000000E+00 3.92279653019E+04 5.76806905121E+03 3.86670823066E+04 6.68448675976E+03 3.87084962694E+04 5.07693708710E+03 3.88082957076E+04 4.49182056856E+03 3.88505225909E+04 7.38904849821E+03 3.88075388943E+04 5.24834869616E+03 3.84981040605E+04 6.46279869094E+03 
-4.25000000000E+00 -4.12500000000E+00 -4.00000000000E+00 1.20445060211E+05 1.91838996059E+04 1.33573859050E+05 2.67917303035E+04 1.11486916592E+05 1.66085286799E+04 8.75314177734E+04 2.19939440014E+04 1.52226717782E+05 3.54540972560E+04 8.95088246655E+04 2.27214327127E+04 1.36179725662E+05 2.60400997775E+04 
-4.00000000000E+00 -3.87500000000E+00 -3.75000000000E+00 1.07386988267E+05 6.96205504110E+04 8.33019915932E+04 8.82284682849E+04 1.22561049792E+05 5.73151060517E+04 8.74711056579E+04 6.47831913290E+04 1.34944713923E+05 7.85623536238E+04 5.85428077911E+04 8.26071140855E+04 1.45434685024E+05 6.45223646740E+04 
-3.75000000000E+00 -3.62500000000E+00 -3.50000000000E+00 9.90261585328E+04 8.07177605143E+04 4.42715667369E+04 1.01602069156E+05 1.32849811354E+05 6.72165151105E+04 9.85877769387E+04 7.13816335574E+04 1.00057604306E+05 9.14011982726E+04 4.86726543329E+04 9.07334651944E+04 1.36339268599E+05 7.60739316404E+04 
-3.50000000000E+00 -3.37500000000E+00 -3.25000000000E+00 -2.85052085897E+05 5.98157287068E+05 -4.00522780706E+05 8.02072053892E+05 -1.98066704113E+05 4.64681181865E+05 -2.17299057342E+05 5.88153766681E+05 -3.45688860876E+05 6.07329433693E+05 -3.07386965628E+05 7.87790648086E+05 -2.42647986874E+05 4.70892607362E+05 
-3.25000000000E+00 -3.12500000000E+00 -3.00000000000E+00 4.56120801873E+05 4.91907634195E+05 5.10462373976E+05 6.83555892667E+05 4.19772831163E+05 3.66750837876E+05 4.38187078633E+05 4.52656165169E+05 4.72201130745E+05 5.25697890072E+05 4.89871883867E+05 6.29089935060E+05 4.34817911379E+05 3.92021908669E+05 
-3.00000000000E+00 -2.87500000000E+00 -2.75000000000E+00 1.47573115101E+05 2.31647986066E+05 1.11037198372E+05 3.00694164307E+05 1.75263033776E+05 1.84314047057E+05 1.34695542719E+05 2.12757912926E+05 1.63284969425E+05 2.50173939817E+05 9.63493389607E+04 2.75556675598E+05 1.89951243318E+05 1.98519422586E+05 
-2.75000000000E+00 -2.62500000000E+00 -2.50000000000E+00 2.88968973014E+05 1.55520109453E+05 2.67692824761E+05 2.12603590780E+05 3.03576069778E+05 1.18330689596E+05 2.92778642942E+05 1.46241361525E+05 2.84541022485E+05 1.64308508062E+05 2.79258518760E+05 2.00552258734E+05 3.03257467499E+05 1.25431889793E+05 
