#labels: yz_all_lower[1] yz_all_center[2] yz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 155654659868
#overflow:lower center upper 2.24389627103E+01 4.75510564896E+00 2.12499559065E+01 6.07786481424E+00 1.71843965009E+01 3.81858947776E+00 1.65878309489E+01 3.55935473681E+00 2.07849183944E+01 6.03562197819E+00 1.75394252880E+01 4.50513098585E+00 1.88548650743E+01 4.84195335550E+00 
-5.00000000000E+00 -4.87500000000E+00 -4.75000000000E+00 6.48222155806E+02 6.83053458923E+01 6.96518680986E+02 7.84668053783E+01 6.41377658100E+02 6.10797353424E+01 6.09947703305E+02 4.81570915300E+01 7.40334774084E+02 9.13926324343E+01 6.17089780319E+02 5.47082694691E+01 7.16933460937E+02 8.06158500491E+01 
-4.75000000000E+00 -4.62500000000E+00 -4.50000000000E+00 6.42172336236E+03 1.43079021124E+02 6.12226847166E+03 1.69190920496E+02 6.58559480279E+03 1.25163568917E+02 6.24033910404E+03 1.11534992503E+02 6.53854252102E+03 1.83046174822E+02 5.88655242821E+03 1.31172840642E+02 6.73626080085E+03 1.58245518405E+02 
-4.50000000000E+00 -4.37500000000E+00 -4.25000000000E+00 2.88340564361E+04 3.70025114389E+02 2.66920024719E+04 4.52659061788E+02 3.00175820031E+04 3.17820815545E+02 2.81142910396E+04 2.89911079322E+02 2.89005210427E+04 4.76829612904E+02 2.62454889607E+04 3.48515447541E+02 3.04639070452E+04 4.05328908466E+02 
-4.25000000000E+00 -4.12500000000E+00 -4.00000000000E+00 6.36852729647E+04 5.48191050827E+02 5.72312980453E+04 6.87780860085E+02 6.76534691621E+04 4.62234671772E+02 6.30173401105E+04 4.49948255515E+02 6.41052364876E+04 6.76465776834E+02 5.75864751578E+04 5.77923479085E+02 6.87908664006E+04 5.66510193989E+02 
-4.00000000000E+00 -3.87500000000E+00 -3.75000000000E+00 1.05462301041E+05 8.34201017884E+02 9.59052937349E+04 9.96919250616E+02 1.13569550786E+05 6.76969717979E+02 1.05033823655E+05 6.92503403431E+02 1.05734341984E+05 9.82645983673E+02 9.47691217372E+04 9.22828004041E+02 1.15310819716E+05 8.02014563399E+02 
-3.75000000000E+00 -3.62500000000E+00 -3.50000000000E+00 1.45377387434E+05 1.00145890382E+03 1.29046220722E+05 1.30524422091E+03 1.55535432613E+05 8.26361525734E+02 1.43557603881E+05 9.19492216513E+02 1.41230127557E+05 1.11978321051E+03 1.28961795881E+05 1.22849364655E+03 1.55656917919E+05 9.73720845748E+02 
-3.50000000000E+00 -3.37500000000E+00 -3.25000000000E+00 1.73962917440E+05 1.16153205727E+03 1.52669860133E+05 1.53685485649E+03 1.89862111300E+05 9.26821926658E+02 1.74527990116E+05 1.00850766066E+03 1.72531216562E+05 1.35227239310E+03 1.55058871303E+05 1.33645263448E+03 1.90927912469E+05 1.07730766467E+03 
-3.25000000000E+00 -3.12500000000E+00 -3.00000000000E+00 1.92129863402E+05 1.32538442419E+03 1.64199214459E+05 1.75861964741E+03 2.11840042861E+05 1.08991966236E+03 1.92685601374E+05 1.52145740623E+03 1.92510345133E+05 1.41670229410E+03 1.69720634550E+05 2.06378368680E+03 2.14882505283E+05 1.13876866921E+03 
-3.00000000000E+00 -2.87500000000E+00 -2.75000000000E+00 2.16769704481E+05 1.35006258210E+03 1.90699461083E+05 1.80442879534E+03 2.36840484024E+05 1.06265458249E+03 2.19903323808E+05 1.29821154792E+03 2.11063923649E+05 1.56304470679E+03 1.97830975381E+05 1.72862713071E+03 2.34527083475E+05 1.23702682267E+03 
-2.75000000000E+00 -2.62500000000E+00 -2.50000000000E+00 2.29147644180E+05 1.45942727300E+03 2.03095383710E+05 1.95142011201E+03 2.49692432773E+05 1.13810458521E+03 2.32750754628E+05 1.31823782774E+03 2.19775918820E+05 1.73623943365E+03 2.10919871006E+05 1.77003800358E+03 2.45299577277E+05 1.34518363331E+03 
-2.50000000000E+00 -2.37500000000E+00 -2.25000000000E+00 2.23423711999E+05 4.73085351511E+03 1.90060808749E+05 6.56523021572E+03 2.49401093702E+05 3.53659106482E+03 2.36720817096E+05 1.23669611936E+03 2.13536041238E+05 5.03414932059E+03 2.11280545472E+05 1.63135856519E+03 2.44441204395E+05 3.76871504547E+03 
-2.25000000000E+00 -2.12500000000E+00 -2.00000000000E+00 2.42912914225E+05 1.51785788816E+03 2.11904651936E+05 2.03533101572E+03 2.65456860137E+05 1.16750730793E+03 2.47861205944E+05 1.31119512034E+03 2.36160940911E+05 1.72854878604E+03 2.23181880351E+05 1.76788296800E+03 2.63311143728E+05 1.37148053306E+03 
-2.00000000000E+00 -1.87500000000E+00 -1.75000000000E+00 2.42388560815E+05 1.45578687670E+03 2.07727217229E+05 1.94351626261E+03 2.69504903209E+05 1.16057652652E+03 2.48968441998E+05 1.30016447378E+03 2.32972109318E+05 1.72726191855E+03 2.20127489125E+05 1.74261853894E+03 2.65524385820E+05 1.36596648401E+03 
-1.75000000000E+00 -1.62500000000E+00 -1.50000000000E+00 2.40721728837E+05 1.51073780187E+03 2.04347996482E+05 2.02043757585E+03 2.71115699138E+05 1.21286687933E+03 2.51842766252E+05 1.29604263098E+03 2.31682320239E+05 1.76750006379E+03 2.20534519643E+05 1.71848555020E+03 2.66831159829E+05 1.39919046345E+03 
-1.50000000000E+00 -1.37500000000E+00 -1.25000000000E+00 2.40137128700E+05 2.16692991165E+03 2.00966331966E+05 2.91158495853E+03 2.73079959813E+05 1.61390103126E+03 2.49953685485E+05 1.91157139041E+03 2.33028018095E+05 2.32171122770E+03 2.14209884491E+05 2.59976395773E+03 2.70302047169E+05 1.79925023476E+03 
-1.25000000000E+00 -1.12500000000E+00 -1.00000000000E+00 2.55809431738E+05 1.99315200566E+03 2.16151799598E+05 2.69761583214E+03 2.87295991500E+05 1.54538568256E+03 2.62451393710E+05 1.61088241218E+03 2.41467896916E+05 1.98849185019E+03 2.30137898396E+05 2.16616592492E+03 2.79928815850E+05 1.55595741968E+03 
-1.00000000000E+00 -8.75000000000E-01 -7.50000000000E-01 2.56283520099E+05 2.53966682769E+03 2.12139556118E+05 3.44084771654E+03 2.89905080362E+05 1.93520307655E+03 2.66093416132E+05 1.78707726508E+03 2.40112707103E+05 2.83688113209E+03 2.33032808800E+05 2.41021543039E+03 2.83829786773E+05 1.71918011013E+03 
-7.50000000000E-01 -6.25000000000E-01 -5.00000000000E-01 2.52705330040E+05 1.78725187845E+03 2.10161416286E+05 2.39714618774E+03 2.86588393923E+05 1.40854148157E+03 2.63536556021E+05 1.62044466483E+03 2.43223369342E+05 2.12491329026E+03 2.27438376753E+05 2.15964617637E+03 2.83521566578E+05 1.67001551982E+03 
-5.00000000000E-01 -3.75000000000E-01 -2.50000000000E-01 2.54238654978E+05 1.55399714378E+03 2.10303503010E+05 2.09684227866E+03 2.90116003480E+05 1.25305870613E+03 2.66252515980E+05 1.40647382199E+03 2.39172407645E+05 1.83495965003E+03 2.29778318604E+05 1.88633075279E+03 2.82104694944E+05 1.45624994117E+03 
-2.50000000000E-01 -1.25000000000E-01 0.00000000000E+00 2.62590849065E+05 1.91394517325E+03 2.17198846921E+05 2.72721725209E+03 2.96566714365E+05 1.50461574686E+03 2.73083303794E+05 1.70133749874E+03 2.46281623478E+05 2.46485197414E+03 2.37262161701E+05 2.29982010239E+03 2.88943240481E+05 1.94764350931E+03 
0.00000000000E+00 1.25000000000E-01 2.50000000000E-01 2.62025436997E+05 1.79284889422E+03 2.19683469208E+05 2.42102526541E+03 2.97240847120E+05 1.37890575336E+03 2.70405544075E+05 1.69678390649E+03 2.46527677832E+05 2.03196654650E+03 2.33400266620E+05 2.27822343063E+03 2.85919094924E+05 1.59418353593E+03 
2.50000000000E-01 3.75000000000E-01 5.00000000000E-01 2.56928780471E+05 1.60487788312E+03 2.14652863646E+05 2.12814164917E+03 2.92252335299E+05 1.24933305983E+03 2.68836100395E+05 1.35924779569E+03 2.42239823502E+05 1.81953916929E+03 2.31441552940E+05 1.81114684185E+03 2.85343302845E+05 1.46043906224E+03 
5.00000000000E-01 6.25000000000E-01 7.50000000000E-01 2.60452912519E+05 1.95339148872E+03 2.19700148528E+05 2.62175011376E+03 2.93290690914E+05 1.52109876544E+03 2.72141215670E+05 1.68869887571E+03 2.49265674348E+05 2.20016474929E+03 2.39139628366E+05 2.28295392222E+03 2.88603246886E+05 1.71184863935E+03 
7.50000000000E-01 8.75000000000E-01 1.00000000000E+00 2.54338421320E+05 1.71236397759E+03 2.13142718767E+05 2.25658301120E+03 2.87726663938E+05 1.35376539677E+03 2.65143205545E+05 1.57888855398E+03 2.40057560974E+05 2.01395508868E+03 2.34545399790E+05 2.14967852795E+03 2.79944214195E+05 1.53663846505E+03 
1.00000000000E+00 1.12500000000E+00 1.25000000000E+00 2.51107343904E+05 1.70945839536E+03 2.11979731457E+05 2.30670052125E+03 2.85013578459E+05 1.31904956476E+03 2.62946459724E+05 1.47293811772E+03 2.40383424809E+05 2.04498133843E+03 2.29226295111E+05 2.03271280224E+03 2.79308850108E+05 1.60188976617E+03 
1.25000000000E+00 1.37500000000E+00 1.50000000000E+00 2.43144095552E+05 1.49989491249E+03 2.04023618118E+05 1.98762020589E+03 2.76370014355E+05 1.20013078120E+03 2.53997005976E+05 1.40584165656E+03 2.29952594531E+05 1.75825122366E+03 2.19669401170E+05 1.86828026392E+03 2.68712149535E+05 1.40901421696E+03 
1.50000000000E+00 1.62500000000E+00 1.75000000000E+00 2.47752599570E+05 1.62393126888E+03 2.10527210449E+05 2.13562672590E+03 2.76495386809E+05 1.27416127269E+03 2.55811602834E+05 1.53106274469E+03 2.36933636529E+05 1.86543456184E+03 2.24126149798E+05 2.00014059829E+03 2.72012789856E+05 1.47278281613E+03 
1.75000000000E+00 1.87500000000E+00 2.00000000000E+00 2.41707648161E+05 1.53581856711E+03 2.06758577788E+05 2.02594631175E+03 2.69033878928E+05 1.22099105279E+03 2.46604635691E+05 1.38536800761E+03 2.32250884691E+05 2.00271588392E+03 2.18343563842E+05 1.84495624118E+03 2.66293206665E+05 1.46130314579E+03 
2.00000000000E+00 2.12500000000E+00 2.25000000000E+00 2.37547610883E+05 1.65494174846E+03 2.03634874939E+05 2.19671145146E+03 2.64019665707E+05 1.31021903115E+03 2.45060750600E+05 1.42258818258E+03 2.23430129276E+05 1.92514878259E+03 2.16623408355E+05 1.88355064329E+03 2.58247403621E+05 1.45261241172E+03 
2.25000000000E+00 2.37500000000E+00 2.50000000000E+00 2.21555460540E+05 5.40796111582E+03 1.84334761040E+05 7.53687200489E+03 2.49213739257E+05 4.04256268001E+03 2.27181067696E+05 4.92275971048E+03 2.13177864072E+05 5.84478488203E+03 1.96855025037E+05 6.85497655406E+03 2.45766857613E+05 4.36153453119E+03 
2.50000000000E+00 2.62500000000E+00 2.75000000000E+00 2.18696571988E+05 1.48762000498E+03 1.86714075767E+05 1.95946856556E+03 2.43290174110E+05 1.14079562329E+03 2.24923639266E+05 1.22293235660E+03 2.10253835809E+05 1.65962780947E+03 1.98496195098E+05 1.56621616124E+03 2.39592253834E+05 1.31797476141E+03 
2.75000000000E+00 2.87500000000E+00 3.00000000000E+00 2.13388654771E+05 1.29187209920E+03 1.84793426120E+05 1.72096679081E+03 2.34196949309E+05 1.09378873351E+03 2.16891926409E+05 1.35263026643E+03 2.09027346308E+05 1.57388207843E+03 1.95210038687E+05 1.58655332627E+03 2.32905352592E+05 1.22443134033E+03 
3.00000000000E+00 3.12500000000E+00 3.25000000000E+00 1.93411915014E+05 1.65024030711E+03 1.61941187812E+05 2.10571898853E+03 2.13213120435E+05 1.27388493480E+03 1.97345827156E+05 1.42477526411E+03 1.85701033342E+05 1.88859429047E+03 1.75498933847E+05 1.90511337229E+03 2.12632138121E+05 1.52143666613E+03 
3.25000000000E+00 3.37500000000E+00 3.50000000000E+00 1.74724118487E+05 1.05422181670E+03 1.52573181850E+05 1.36448256961E+03 1.90934452119E+05 8.69201413498E+02 1.75509554280E+05 9.61235877180E+02 1.72172646906E+05 1.27116140170E+03 1.56110870928E+05 1.22991516871E+03 1.90671554256E+05 1.02891215594E+03 
3.50000000000E+00 3.62500000000E+00 3.75000000000E+00 1.46853991636E+05 1.31705648778E+03 1.28983947098E+05 1.72665845047E+03 1.58007889510E+05 1.02833578941E+03 1.44535171536E+05 1.06625038175E+03 1.44531760558E+05 1.46556214416E+03 1.31316903565E+05 1.41457068701E+03 1.58320918469E+05 1.14494903723E+03 
3.75000000000E+00 3.87500000000E+00 4.00000000000E+00 1.07013242699E+05 8.10422551756E+02 9.56144976088E+04 1.06677231955E+03 1.14997195861E+05 6.65902168534E+02 1.07866436693E+05 7.50063583956E+02 1.07747274694E+05 1.09242566923E+03 9.86851801729E+04 9.74434784469E+02 1.15926649106E+05 7.86286059184E+02 
4.00000000000E+00 4.12500000000E+00 4.25000000000E+00 6.44297624814E+04 5.95668257661E+02 5.88494559172E+04 7.54674748970E+02 6.84429905587E+04 4.80154056822E+02 6.33098683867E+04 5.72502722129E+02 6.50873644213E+04 7.04911771647E+02 5.76634293839E+04 7.71211700572E+02 6.98546737181E+04 5.69837934829E+02 
4.25000000000E+00 4.37500000000E+00 4.50000000000E+00 2.77502938179E+04 3.13549801917E+02 2.53835125565E+04 3.98166167337E+02 2.90039003601E+04 2.62029591338E+02 2.69463519785E+04 2.61307205045E+02 2.84470692930E+04 3.87024244250E+02 2.48895237411E+04 3.29905904029E+02 2.98857392596E+04 3.17440596281E+02 
