#labels: yz_all_lower[1] yz_all_center[2] yz_all_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 188119641604
#overflow:lower center upper 2.24375990179E+01 4.75510563961E+00 2.12503403726E+01 6.07786484431E+00 1.71834022909E+01 3.81858947154E+00 1.65400697895E+01 3.55934184863E+00 2.07685238086E+01 6.03561992653E+00 1.74708678404E+01 4.50511026012E+00 1.88227104552E+01 4.84194918438E+00 
-5.00000000000E+00 -4.87500000000E+00 -4.75000000000E+00 6.48218131547E+02 6.83053458201E+01 6.96505956636E+02 7.84668053995E+01 6.41378549706E+02 6.10797353242E+01 6.09939560633E+02 4.81570914036E+01 7.40323196867E+02 9.13926323050E+01 6.17078544966E+02 5.47082694660E+01 7.16928542605E+02 8.06158500457E+01 
-4.75000000000E+00 -4.62500000000E+00 -4.50000000000E+00 6.42203609322E+03 1.43079002772E+02 6.12269722128E+03 1.69190890061E+02 6.58576760492E+03 1.25163557855E+02 6.24069200080E+03 1.11534974233E+02 6.53878926440E+03 1.83046159312E+02 5.88707019007E+03 1.31172811767E+02 6.73644982553E+03 1.58245508569E+02 
-4.50000000000E+00 -4.37500000000E+00 -4.25000000000E+00 2.88368953526E+04 3.70025086000E+02 2.66926037584E+04 4.52658352008E+02 3.00195316435E+04 3.17820786181E+02 2.81172208299E+04 2.89910949269E+02 2.89009612176E+04 4.76829381981E+02 2.62498052864E+04 3.48515309551E+02 3.04642362596E+04 4.05328759485E+02 
-4.25000000000E+00 -4.12500000000E+00 -4.00000000000E+00 6.37006926300E+04 5.48194017773E+02 5.72380478813E+04 6.87779991216E+02 6.76567112961E+04 4.62234215495E+02 6.30102233481E+04 4.49943138531E+02 6.41036061105E+04 6.76454354841E+02 5.75765617990E+04 5.77915704381E+02 6.87898792306E+04 5.66502703323E+02 
-4.00000000000E+00 -3.87500000000E+00 -3.75000000000E+00 1.05430469892E+05 8.34026797311E+02 9.58608573720E+04 9.96634616601E+02 1.13545936197E+05 6.76851760053E+02 1.05005548210E+05 6.92366222172E+02 1.05681441062E+05 9.82490679871E+02 9.47266050786E+04 9.22630147098E+02 1.15271557494E+05 8.01909975122E+02 
-3.75000000000E+00 -3.62500000000E+00 -3.50000000000E+00 1.45405211589E+05 1.00139955298E+03 1.29102531931E+05 1.30517832509E+03 1.55540419120E+05 8.26293099411E+02 1.43579431909E+05 9.19535050811E+02 1.41243906487E+05 1.11970822239E+03 1.29029082475E+05 1.22859743942E+03 1.55667075686E+05 9.73673396569E+02 
-3.50000000000E+00 -3.37500000000E+00 -3.25000000000E+00 1.73582054244E+05 1.15964665472E+03 1.52152831491E+05 1.53404024900E+03 1.89577292578E+05 9.25535308360E+02 1.74558855410E+05 1.00832754335E+03 1.72024798097E+05 1.34965714263E+03 1.55101974232E+05 1.33618779004E+03 1.90557696413E+05 1.07550238928E+03 
-3.25000000000E+00 -3.12500000000E+00 -3.00000000000E+00 1.92475074836E+05 1.32557702312E+03 1.64681303704E+05 1.75890250172E+03 2.12139690746E+05 1.08990983460E+03 1.93100346422E+05 1.52178906539E+03 1.92986805545E+05 1.41770742760E+03 1.70382083568E+05 2.06392919675E+03 2.15238468809E+05 1.13921573450E+03 
-3.00000000000E+00 -2.87500000000E+00 -2.75000000000E+00 2.17569105153E+05 1.34498628578E+03 1.92107121448E+05 1.80594703437E+03 2.37432574649E+05 1.05910773708E+03 2.20461580218E+05 1.29258487365E+03 2.12178957115E+05 1.56436709707E+03 1.98922236986E+05 1.72909378801E+03 2.35337795346E+05 1.23782986696E+03 
-2.75000000000E+00 -2.62500000000E+00 -2.50000000000E+00 2.29108744091E+05 1.45292947258E+03 2.03080885512E+05 1.94171004665E+03 2.49631475975E+05 1.13378263830E+03 2.33055917618E+05 1.31537775953E+03 2.19680307060E+05 1.73325338524E+03 2.11226190620E+05 1.76729770797E+03 2.45263102410E+05 1.34303089550E+03 
-2.50000000000E+00 -2.37500000000E+00 -2.25000000000E+00 2.23481947268E+05 4.72924246169E+03 1.89997950546E+05 6.55850417902E+03 2.49444024613E+05 3.53540425620E+03 2.36829813401E+05 1.23104719853E+03 2.13944194471E+05 5.03324211826E+03 2.11433694087E+05 1.62301870358E+03 2.44985076615E+05 3.76850947414E+03 
-2.25000000000E+00 -2.12500000000E+00 -2.00000000000E+00 2.42021386818E+05 1.49856166360E+03 2.10662232855E+05 2.00728706925E+03 2.64794637225E+05 1.15370407098E+03 2.46996429469E+05 1.29348780200E+03 2.34362700454E+05 1.68585572038E+03 2.22091602079E+05 1.74391223672E+03 2.61763010354E+05 1.34105179003E+03 
-2.00000000000E+00 -1.87500000000E+00 -1.75000000000E+00 2.42344845701E+05 1.43933225135E+03 2.07668727141E+05 1.91949401153E+03 2.69471394576E+05 1.14922435125E+03 2.49169862765E+05 1.29141350397E+03 2.33292671300E+05 1.71783846821E+03 2.20410597225E+05 1.72990101950E+03 2.65759846435E+05 1.35940700758E+03 
